round,api-gateway_energy,client1_energy,client10_energy,client11_energy,client12_energy,client13_energy,client14_energy,client15_energy,client16_energy,client17_energy,client18_energy,client19_energy,client2_energy,client20_energy,client3_energy,client4_energy,client5_energy,client6_energy,client7_energy,client8_energy,client9_energy,hfl-train_energy,hfl-train-model_energy,linkerd-init_energy,linkerd-proxy_energy,orchestrator_energy,policy-enforcer_energy,server_energy,sidecar_energy,global_round,timestamp,api-gateway_energy_Anomaly,api-gateway_energy_Anomaly_Score,client1_energy_Anomaly,client1_energy_Anomaly_Score,client10_energy_Anomaly,client10_energy_Anomaly_Score,client11_energy_Anomaly,client11_energy_Anomaly_Score,client12_energy_Anomaly,client12_energy_Anomaly_Score,client13_energy_Anomaly,client13_energy_Anomaly_Score,client14_energy_Anomaly,client14_energy_Anomaly_Score,client15_energy_Anomaly,client15_energy_Anomaly_Score,client16_energy_Anomaly,client16_energy_Anomaly_Score,client17_energy_Anomaly,client17_energy_Anomaly_Score,client18_energy_Anomaly,client18_energy_Anomaly_Score,client19_energy_Anomaly,client19_energy_Anomaly_Score,client2_energy_Anomaly,client2_energy_Anomaly_Score,client20_energy_Anomaly,client20_energy_Anomaly_Score,client3_energy_Anomaly,client3_energy_Anomaly_Score,client4_energy_Anomaly,client4_energy_Anomaly_Score,client5_energy_Anomaly,client5_energy_Anomaly_Score,client6_energy_Anomaly,client6_energy_Anomaly_Score,client7_energy_Anomaly,client7_energy_Anomaly_Score,client8_energy_Anomaly,client8_energy_Anomaly_Score,client9_energy_Anomaly,client9_energy_Anomaly_Score,hfl-train_energy_Anomaly,hfl-train_energy_Anomaly_Score,hfl-train-model_energy_Anomaly,hfl-train-model_energy_Anomaly_Score,linkerd-init_energy_Anomaly,linkerd-init_energy_Anomaly_Score,linkerd-proxy_energy_Anomaly,linkerd-proxy_energy_Anomaly_Score,orchestrator_energy_Anomaly,orchestrator_energy_Anomaly_Score,policy-enforcer_energy_Anomaly,policy-enforcer_energy_Anomaly_Score,server_energy_Anomaly,server_energy_Anomaly_Score,sidecar_energy_Anomaly,sidecar_energy_Anomaly_Score,exp,K,Z,sigma_ed,sigma_iid
24,422.358000000002,659.6370000000024,853.9079999999994,676.2690000000039,745.7609999999986,637.559999999994,814.994999999999,650.1930000000029,649.2870000000003,662.9910000000018,647.0339999999997,732.6570000000029,712.2180000000008,716.3130000000019,690.4319999999971,674.4150000000009,611.9580000000024,785.3879999999954,669.2580000000016,943.9379999999984,622.9200000000019,4201.430999999997,4047.6479999999992,0.0,15973.046999999988,319.3860000000004,239.61299999999932,610.7849999999999,18732.963,24,12-05-26-112512,0,0.0025920432432741253,0,0.0013334475352310554,0,0.0008775274597620647,0,3.231328276258327e-05,0,0.00044254565760967757,0,0.0025660281662022583,0,0.0022039674254611674,0,0.007544294753745462,0,0.00043869295107207273,0,2.8942989537622532e-05,0,0.002690103288743792,0,0.00010529565334639612,0,0.0005386075636525656,0,0.0037748151863889745,0,0.0021269818408242297,0,0.0016365695924029922,0,0.0024010472739420946,0,0.0004157280253190565,0,0.0016833831773358232,0,0.0019281729584005314,0,0.0008005796748551675,0,0.0001881443828798679,0,0.00012551299430253737,0,0.0,0,0.0005759562341681734,0,0.0019314162264237184,0,0.0008724666407901316,0,0.004478980956642911,0,0.0015205249306727286,exp3,5,60,1000.0,6
0,452.532,628.875,849.4769999999999,670.3590000000002,788.6610000000001,738.399,819.807,755.898,667.8000000000001,642.1800000000001,662.517,670.53,695.2860000000001,849.1560000000001,732.636,757.4250000000001,602.232,679.527,691.2299999999999,839.5889999999999,644.559,4616.969999999999,4175.106,0.0,16169.79,189.68400000000003,326.553,560.9850000000001,17753.754,25,14-05-26-075249,0,2.092050394163214e-05,0,0.0003364298565098345,0,0.001378789326098126,0,0.002298352836848691,0,0.001287454003761443,0,0.0007503882426043579,0,0.0033523402639614036,0,0.007642454938487378,0,0.0025934510239822572,0,0.0010684453718014103,0,0.004334495291693899,0,2.0043502757860487e-05,0,0.004123228347623811,0,0.0017335736214186964,0,0.0031867143462038505,0,0.0027967502625131646,0,0.0009088432754756487,0,0.001567411484101805,0,7.209575885087915e-05,0,0.0036008163036898855,0,0.002487115581353991,0,0.00028150452109169943,0,4.211296884437665e-05,0,0.0,0,0.000999607661827967,0,0.0001928757214086918,0,0.005083061098118916,0,0.0052767604359971465,0,0.0005583772761483807,exp3,5,60,1000.0,6
1,375.41100000000006,610.614,725.2980000000002,649.2900000000001,900.366,611.6370000000001,631.293,854.526,847.161,725.871,645.9990000000001,681.8040000000001,852.2399999999999,701.1360000000001,943.35,833.8889999999998,795.7110000000001,835.9680000000001,680.6400000000002,649.2300000000002,790.809,4371.612,4282.155000000001,0.0,16470.762,167.12699999999995,279.09000000000003,484.377,18482.271,26,14-05-26-075249,0,0.0013277770497243102,0,0.0019501327561619597,0,0.0004401822241913017,0,0.0026760473269197144,0,0.0013332083761351116,0,0.0024724707013547287,0,0.00018413759489527282,0,0.005061091064101353,0,0.0016262909032828815,0,0.0005671817280453045,0,0.004261741204076741,0,0.0013513609421646755,0,0.003370302241672632,0,0.00280493704687744,0,0.000394759294010949,0,0.00146871625476927,0,0.003130941944207058,0,0.00020762114508787732,0,0.00015897789573655896,0,0.0008794348278424319,0,0.0005579782875737849,0,0.00019260373692499277,0,8.588418869970305e-06,0,0.0,0,0.0008643968299761329,0,0.0037402486261424728,0,0.006290838904430426,0,0.0031965523433144655,0,0.000248948253752157,exp3,5,60,1000.0,6
2,363.1020000000001,775.3980000000001,726.567,880.0649999999998,677.4749999999999,799.8929999999998,667.0860000000002,746.0339999999999,678.0420000000001,636.8370000000002,823.9469999999997,838.9560000000001,769.7340000000004,908.0099999999998,738.3990000000003,673.7220000000002,670.9889999999998,705.906,820.4519999999998,686.7449999999997,619.5809999999999,4448.357999999999,4273.134,0.0,16420.128,247.497,186.9540000000001,553.8,18514.076999999997,27,14-05-26-075249,0,9.488079125169468e-05,0,0.00011463208707190864,0,6.836085984014695e-05,0,0.00040995600100623975,0,0.0012591173059361555,0,0.00024519653922526474,0,0.0008739266450225741,0,0.005529030699589099,0,0.0037054659720746203,0,0.001399142552288346,0,0.0029520554098661222,0,0.0011203497335003504,0,0.0024041768567996252,0,0.0005450198604623896,0,0.000532931372240808,0,0.0030427500905947924,0,0.0014513325574293245,0,0.0015109222390992383,0,0.002128322475969932,0,0.00010739065352229071,0,0.0023922453675543492,0,0.0002678744688421053,0,0.00011159214688176433,0,0.0,0,0.0008230538463821352,0,0.001917840429174103,0,0.0024253493385517355,0,0.004352730101494062,0,5.5640502468201625e-05,exp3,5,60,1000.0,6
3,441.018,619.1579999999999,853.7579999999998,685.0859999999998,652.8719999999998,614.067,794.4209999999998,809.6190000000001,688.1999999999998,764.7839999999997,710.7750000000005,650.4989999999998,723.8879999999995,733.9590000000003,684.2969999999996,903.732,631.3379999999997,847.9290000000001,745.6620000000003,924.6540000000005,743.4480000000003,4229.637000000001,4164.405,0.0,16511.469,345.456,246.67799999999988,480.2579999999998,18634.292999999998,28,14-05-26-075249,0,0.002255240551281207,0,0.0016792986260208281,0,0.0014368258408036794,0,0.0024165383199280105,0,0.0020196460872285854,0,0.001587112865859941,0,0.00015420488597849002,0,0.0033072982783717703,0,0.004243314629381351,0,0.00048017723943852286,0,0.0041799723426211716,0,0.0012784058596142928,0,0.00344129306539874,0,0.0006240212677784407,0,0.002395436890044067,0,0.001508797228458883,0,0.0016011091337124056,0,0.0001202661939559424,0,0.0012301391431798064,0,0.0018061208899445291,0,0.0012993881863190837,0,0.00016396499862408875,0,0.0003809119615149764,0,0.0,0,0.0009301217518754984,0,0.0026604511548354998,0,0.004353469611740407,0,0.0024959849368629272,0,0.00037112859589837066,exp3,5,60,1000.0,6
4,383.634,731.6039999999998,666.0329999999999,854.3070000000002,832.5450000000001,742.9440000000004,679.2599999999998,717.2490000000003,803.0190000000002,621.5340000000001,896.3579999999997,815.1599999999999,840.0000000000005,923.355,822.4619999999995,697.7849999999999,751.6110000000003,691.4699999999998,876.558,736.3439999999996,601.9889999999996,4292.678999999999,4217.07,0.0,16803.351,175.99800000000005,291.4469999999999,476.067,18613.428,29,14-05-26-075249,0,0.0016843900257208638,0,0.0005661443688805973,0,0.000405823999375457,0,0.0001952107854303331,0,0.0006511022700070312,0,0.00012817677918436354,0,0.002686660965193474,0,0.00414505508950333,0,0.0026898571457353165,0,0.002926915682694653,0,0.0012980875475689935,0,0.0006591525893269445,0,0.0012696467223527463,0,0.002098476093013793,0,0.0008598033822131146,0,0.0030880028028250073,0,0.0035655851390315046,0,0.0019684359367356796,0,0.0025550437286620403,0,0.0005120005903440361,0,0.0014148108727789488,0,0.00010448462804392433,0,6.0592913899135126e-05,0,0.0,0,0.0006628423780048881,0,0.003252672932005665,0,0.005914151564739442,0,0.0019439224055993326,0,0.0005374559466514855,exp3,5,60,1000.0,6
5,430.40099999999984,606.6600000000008,878.7120000000009,730.7670000000007,728.2349999999997,600.3749999999995,838.6979999999999,738.3299999999999,724.1069999999995,630.5909999999999,773.2109999999998,723.7169999999996,676.4339999999993,761.3699999999999,684.777,748.518,627.9179999999992,789.1560000000004,676.9769999999999,773.7510000000002,624.4710000000009,4033.8989999999994,3910.0319999999997,0.0,16111.560000000005,252.432,241.83900000000017,562.0500000000002,17981.121000000003,30,14-05-26-075249,0,0.003860411082657958,0,0.002468499465731633,0,0.0018908560992662027,0,0.0018884843716975575,0,0.002438354178523894,0,0.0025571933410139663,0,0.0007265790287467183,0,0.0038013058184162285,0,0.004252611338887935,0,0.0031164334607362565,0,0.0024317047091760025,0,0.0035289197334435474,0,0.0025787810180301213,0,0.002836694840940665,0,0.002056205278729309,0,0.0019337924485300778,0,0.0016186200012036078,0,0.000839861790763119,0,0.0013286546155114737,0,0.002227721136264932,0,0.004304611843643821,0,0.0012534364232082013,0,0.001543909734417273,0,0.0,0,0.001181161604578887,0,0.002723301623627397,0,0.005161257353902979,0,0.0028807623711493285,0,0.0016316843590646751,exp3,5,60,1000.0,6
6,364.116,768.0539999999992,683.1539999999995,820.1279999999997,921.8460000000003,641.2920000000004,771.2820000000002,850.6049999999996,846.6420000000007,752.3040000000001,886.0500000000002,808.023000000001,819.7110000000002,675.0419999999995,824.2710000000006,827.7720000000008,716.1420000000007,775.2449999999999,852.4200000000001,655.527,768.3209999999999,4519.374000000002,4420.443000000001,0.0,17117.429999999997,267.702,165.71699999999987,478.39800000000014,19781.415,31,14-05-26-075249,0,0.0025907220166177386,0,0.0009902325918502292,0,2.217927198566727e-06,0,0.00036678011435345437,0,0.000590334396105549,0,0.0023969162765134777,0,0.0020519445114478563,0,0.00135495935417293,0,0.0025739884004217506,0,0.001441418008761186,0,0.00013364808868865374,0,0.002973558568956758,0,0.0006413136701828165,0,0.0010885240831598197,0,0.0003509559652409705,0,3.789394353111153e-05,0,0.0027859387484751724,0,2.108934477794422e-05,0,0.0009570364052683689,0,0.0003322115409369053,0,0.002342138439208691,0,0.0004874012119818888,0,0.000750842553931666,0,0.0,0,0.0005826782596180247,0,0.0001914427289204379,0,0.0018044638605980573,0,0.0004538257906374077,0,0.0009054559890425556,exp3,5,60,1000.0,6
7,422.7389999999996,649.0920000000006,869.2919999999995,688.6319999999987,762.6149999999998,736.9260000000004,810.1350000000002,747.1109999999999,692.4809999999998,652.9440000000004,653.0010000000002,677.2979999999989,661.2120000000004,786.0330000000004,745.6680000000006,687.5279999999993,619.6620000000003,712.5059999999994,670.5419999999995,806.3759999999993,686.0249999999996,4265.595,4184.946,0.0,16054.608,247.0709999999999,320.45100000000025,560.4299999999998,18102.623999999996,32,14-05-26-075249,0,0.004314214020803606,0,0.0018601434045603382,0,0.002517247585095833,0,0.002220205238152334,0,0.0008425604299208134,0,0.001012849228622062,0,0.0004507696247958298,0,0.002700757367425949,0,0.004775154437860626,0,0.002173505181827212,0,0.001797304027434582,0,0.003452016051064377,0,0.003436567904075108,0,0.0024650596444815154,0,0.0015792899624900297,0,0.0010318184305568995,0,0.0008898116130410805,0,0.001569870828324979,0,0.004056535782124865,0,0.0019070854282484256,0,0.003659099782331199,0,0.0010089625510996958,0,0.0011311706538956745,0,0.0,0,0.0011328369165637814,0,9.213850827652359e-06,0,0.007367809149222998,0,0.0009340241206038241,0,0.0018105264953619804,exp3,5,60,1000.0,6
8,377.4150000000004,630.0629999999992,685.7910000000011,690.5100000000011,838.2780000000002,660.347999999999,722.6639999999998,856.683,814.3800000000001,773.2920000000004,796.7039999999997,705.174,786.1379999999999,683.433,801.2489999999989,837.0,781.7699999999995,1001.3730000000004,845.7000000000007,690.0210000000006,780.4470000000001,4511.13,4359.146999999998,0.0,16912.478999999996,209.31299999999987,231.30299999999988,488.8830000000007,19096.914000000008,33,14-05-26-075249,0,0.0051838281385678114,0,0.004325529953320473,0,0.00019525490047260508,0,0.0027120398348824265,0,0.0011862210286461283,0,0.0021441235897584343,0,0.0022518672222933966,0,0.0001220081296210429,0,0.003689026668678874,0,0.00011279274857105281,0,0.0008169006153802005,0,0.00505642617577072,0,0.0023024913851153045,0,0.0007384149261790984,0,0.00037980755743249883,0,0.0003885463211322354,0,0.002609526535040513,0,0.0022845269463958318,0,0.0025337764841425747,0,0.0007599764128276149,0,0.001632667082977421,0,0.0008335848330217749,0,0.001148032757606804,0,0.0,0,0.0007738455527401128,0,0.0019936696150122113,0,0.0057886291572212395,0,0.0016419058379750079,0,0.0018916590825928392,exp3,5,60,1000.0,6
9,380.8649999999998,747.9330000000009,708.2039999999997,834.1890000000003,725.0729999999994,739.5330000000004,714.6360000000004,689.8680000000004,674.5649999999996,632.3249999999998,709.719,784.3140000000003,717.8460000000005,799.9170000000004,800.9700000000003,685.3410000000003,597.1979999999994,723.1949999999997,640.6739999999991,864.5039999999999,742.9679999999998,4402.649999999999,4266.198,0.0,16185.810000000001,251.5890000000004,163.59299999999985,563.0699999999997,18567.068999999996,34,14-05-26-075249,0,0.0038175485858581854,0,0.0026207225164931736,0,0.001111106828998537,0,0.0015213002988678226,0,0.0005481035660007683,0,0.0010071816049163768,0,0.0011773971110657089,0,0.001381668581996634,0,0.005206922348887158,0,0.002793778928066093,0,0.0017006102914498555,0,0.0036505742138819713,0,0.0013251768182279688,0,0.0021022836761789565,0,0.000933578529297846,0,0.0008918772700466926,0,0.0006661678537926707,0,0.0012546670939341115,0,0.003102688276107324,0,0.0022256161421677217,0,0.001579025129334194,0,0.0010247142934103337,0,0.0014406115800085911,0,0.0,0,0.0008463918403669168,0,8.357241278840466e-05,0,0.00039344785952981354,0,0.0009420983248906584,0,0.0021737470598494207,exp3,5,60,1000.0,6
10,436.9140000000007,662.2559999999994,875.1119999999992,678.9089999999997,917.1329999999998,613.0320000000002,867.090000000001,837.6090000000004,685.6469999999999,806.9309999999996,691.9049999999988,658.683,776.094,675.018,753.3539999999994,870.7380000000003,779.5110000000004,899.0550000000003,740.5800000000017,763.3680000000004,780.7319999999991,4533.620999999999,4406.201999999999,0.0,17029.793999999998,245.29199999999992,253.40999999999983,494.1209999999992,19199.771999999997,35,14-05-26-075249,0,0.005733771956773076,0,0.004225477631145558,0,0.003371034269015319,0,0.003812684679221426,0,0.00195806223511745,0,0.0024275881224501694,0,0.0007017619113155182,0,0.0010595850210091268,0,0.004936070653628805,0,0.0012977227011013726,0,0.004501137687752774,0,0.0058009440749113295,0,0.001659642637359196,0,0.00032135262364028916,0,3.4032468065076094e-05,0,0.001175297046620144,0,0.003140935739549447,0,0.003688244956841738,0,0.004312074738655053,0,0.0015032272750328118,0,0.00026703748459551424,0,0.0006600332135102971,0,0.0010515715059473407,0,0.0,0,0.0005801041264602985,0,0.0007496750877565989,0,0.0026533316634029386,0,0.0012024703593485758,0,0.002253773300525813,exp3,5,60,1000.0,6
11,362.0399999999991,778.0860000000011,721.866,828.146999999999,716.9670000000006,707.8560000000007,709.5299999999988,713.3670000000002,881.268,636.3209999999999,908.688,921.7529999999988,807.0450000000001,892.0169999999998,810.5730000000003,678.777,622.5480000000007,675.4169999999995,841.9529999999995,787.5840000000007,727.7160000000013,4420.368000000004,4255.371,0.0,16902.123000000007,201.23399999999992,281.92800000000034,550.3230000000003,19185.611999999997,36,14-05-26-075249,0,0.004227140207374677,0,0.0025971322740018093,0,0.0016981991948507996,0,0.0018986545236324565,0,0.0016020731962077123,0,0.0014510898969234132,0,0.0006395134512372641,0,0.0018539959242742376,0,0.0020137671738959806,0,0.0016643849528510807,0,0.001238687295056884,0,0.0034305807948511596,0,0.00046478164313229486,0,0.0025292984733277374,0,0.0015384852187099035,0,0.0012305890160173583,0,0.0032943187724125828,0,0.0023012883231782327,0,0.002158641854354229,0,0.0004558456241939013,0,0.001168840465339091,0,0.0001806560650174649,0,0.0005828645918313363,0,0.0,0,4.036922741336435e-05,0,0.0039534062587739255,0,0.0043475838720577475,0,0.0022963911395162406,0,0.0020244753785755853,exp3,5,60,1000.0,6
12,432.1710000000003,662.8439999999991,855.6119999999992,754.9680000000008,709.8600000000006,646.7909999999993,859.8299999999999,829.116,686.2709999999988,728.4930000000004,675.210000000001,776.4990000000016,626.762999999999,748.9319999999989,739.0439999999999,823.4489999999987,587.9490000000005,854.223,627.8909999999996,878.5560000000005,670.280999999999,4120.638000000002,3987.4200000000037,0.0,16409.918999999994,319.9140000000002,232.96799999999985,454.6710000000003,18840.417,37,14-05-26-075249,0,0.0037185601972699323,0,0.0021301527010479243,0,0.0017759232764309046,0,0.0008323764752368179,0,0.0006278323038298589,0,0.0027236381136647447,0,0.00013051175555196803,0,0.0027747097862311915,0,0.0017810848957174052,0,0.00047774382291966566,0,0.001080423775926681,0,0.0021022342067440053,0,0.0013282009214750784,0,0.001269855519046209,0,0.001618728709492645,0,0.002067497999851134,0,0.0030874472088257693,0,0.004504558058603822,0,0.002948452129456172,0,3.2400238810376125e-05,0,0.00152127426651677,0,0.001267408047851526,0,0.0010063599480642643,0,0.0,0,9.913066449349084e-05,0,0.0012304440675740685,0,0.0006005298026507261,0,0.0042198983642648125,0,0.0014740056597422196,exp3,5,60,1000.0,6
13,390.8640000000005,816.0869999999995,743.7570000000014,917.9850000000006,884.9639999999981,729.1800000000003,716.991,778.1759999999995,824.3340000000007,609.1949999999997,771.2940000000017,797.396999999999,852.594000000001,632.331000000002,874.7220000000016,641.5920000000006,711.3149999999987,692.9189999999999,765.2430000000004,667.0949999999975,769.1040000000012,4477.475999999996,4387.067999999996,0.0,16741.328999999998,192.549,242.9339999999997,474.339,19231.067999999996,38,14-05-26-075249,0,0.004104547471772607,0,0.0006945313871959541,0,0.0020097796451166577,0,0.0025538304319913246,0,0.00043741266163742354,0,0.0010908207282789295,0,0.0009593722440691954,0,0.0018146111307036639,0,0.002068640434885971,0,0.002081818996715959,0,0.00048182530856212546,0,0.0006532484924401671,0,0.001323740369185561,0,0.00040523254980393,0,0.000759341960828594,0,0.0003700260348072498,0,0.0018650756846029654,0,0.0027004209725635525,0,0.0018934888571523895,0,0.00025624380753697107,0,0.0012238799871231998,0,0.0010356117665101111,0,0.0007696338826760074,0,0.0,0,0.00025631312581035626,0,0.0022423755963801723,0,0.0008471219250137246,0,0.004401512879023239,0,0.0010946883607697994,exp3,5,60,1000.0,6
14,449.0940000000001,702.0509999999995,877.2240000000002,703.1970000000001,823.6920000000009,658.985999999999,856.4969999999994,734.8289999999997,705.6780000000017,636.9390000000003,652.2899999999972,667.8810000000012,678.0659999999989,836.2979999999989,706.409999999998,707.268,617.7390000000014,750.0510000000013,722.7779999999984,814.0110000000004,678.7709999999988,4240.446000000001,4210.395,0.0,16385.02200000001,217.71900000000005,362.9490000000005,576.6149999999998,18753.492000000006,39,14-05-26-075249,0,0.006252468115598028,0,0.0003137865125788508,0,0.0039184474460315505,0,0.00032486583172848527,0,0.0022451382052322694,0,0.0030481929182226974,0,0.003368250143813034,0,0.001673708636464169,0,0.0017205051179164793,0,0.002080416688891487,0,0.0016584914726031075,0,0.00279771425658272,0,0.0024787966044222814,0,0.0004959205985181625,0,0.0003587631489294363,0,5.519735019954286e-05,0,0.001093815391877459,0,0.0032571786686204918,0,0.0031114419162519835,0,0.0018508520145095603,0,0.0020348805582960094,0,0.001490848942946446,0,0.0009111983848482247,0,0.0,0,0.00023591874110344413,0,0.0010570519764923625,0,0.00619954988078085,0,0.003988727946346082,0,0.0009734081591484395,exp3,5,60,1000.0,6
