Round,ClientID,ClientAccuracy,ClientTrainingTime,clients,rounds,timestamp,experiment
7,client4,0.5582034830430798,96.4635440031998,10,60,small,C10_R60_small_26-01-26-122201_small
7,client11,0.5856731461483081,140.925623010844,10,60,small,C10_R60_small_26-01-26-122201_small
8,client7,0.5407495538370017,76.521145994775,10,60,small,C10_R60_small_26-01-26-122201_small
8,client8,0.5592828224407171,73.03557801060379,10,60,small,C10_R60_small_26-01-26-122201_small
8,client6,0.5962402942378423,112.43965500034392,10,60,small,C10_R60_small_26-01-26-122201_small
8,client19,0.5739514348785872,97.77495099115184,10,60,small,C10_R60_small_26-01-26-122201_small
8,client17,0.5152817574021012,94.56389999832028,10,60,small,C10_R60_small_26-01-26-122201_small
8,client16,0.5318527177089422,92.50763000454754,10,60,small,C10_R60_small_26-01-26-122201_small
8,client14,0.5288909599254427,112.90874698897824,10,60,small,C10_R60_small_26-01-26-122201_small
8,client15,0.5208255159474672,153.82906998274848,10,60,small,C10_R60_small_26-01-26-122201_small
8,client4,0.536205316223648,97.13105301489122,10,60,small,C10_R60_small_26-01-26-122201_small
8,client11,0.5327573794096472,143.77080599660985,10,60,small,C10_R60_small_26-01-26-122201_small
9,client8,0.5280508964719491,73.91426299000159,10,60,small,C10_R60_small_26-01-26-122201_small
9,client7,0.5437239738251041,76.54709601774812,10,60,small,C10_R60_small_26-01-26-122201_small
9,client6,0.5398447078054761,113.47385498811492,10,60,small,C10_R60_small_26-01-26-122201_small
9,client17,0.5047755491881566,104.34138699201868,10,60,small,C10_R60_small_26-01-26-122201_small
9,client19,0.5209713024282561,111.51561699807644,10,60,small,C10_R60_small_26-01-26-122201_small
9,client16,0.5891291642314436,97.5085300160572,10,60,small,C10_R60_small_26-01-26-122201_small
9,client14,0.4986020503261882,118.36652702186257,10,60,small,C10_R60_small_26-01-26-122201_small
9,client15,0.575984990619137,156.54414499294944,10,60,small,C10_R60_small_26-01-26-122201_small
9,client4,0.5545371219065078,96.469206007896,10,60,small,C10_R60_small_26-01-26-122201_small
9,client11,0.5352771778257739,131.69626801391132,10,60,small,C10_R60_small_26-01-26-122201_small
10,client7,0.5835812016656752,74.27963800728321,10,60,small,C10_R60_small_26-01-26-122201_small
10,client8,0.5263157894736842,76.3077889860142,10,60,small,C10_R60_small_26-01-26-122201_small
10,client6,0.5901103391908459,102.6426309836097,10,60,small,C10_R60_small_26-01-26-122201_small
10,client19,0.5752759381898455,94.23374600009991,10,60,small,C10_R60_small_26-01-26-122201_small
10,client17,0.5200573065902578,87.85898200585507,10,60,small,C10_R60_small_26-01-26-122201_small
10,client14,0.5689655172413793,116.46964499959722,10,60,small,C10_R60_small_26-01-26-122201_small
10,client16,0.5786090005844535,102.6159510074649,10,60,small,C10_R60_small_26-01-26-122201_small
10,client15,0.5726078799249531,148.16252098535188,10,60,small,C10_R60_small_26-01-26-122201_small
10,client4,0.5577451879010082,96.49596898816526,10,60,small,C10_R60_small_26-01-26-122201_small
10,client11,0.5867530597552196,136.8002420058474,10,60,small,C10_R60_small_26-01-26-122201_small
11,client7,0.5312314098750743,83.32715401775204,10,60,small,C10_R60_small_26-01-26-122201_small
11,client6,0.5986922762566408,101.65173298446462,10,60,small,C10_R60_small_26-01-26-122201_small
11,client8,0.5511856564488143,80.61424898914993,10,60,small,C10_R60_small_26-01-26-122201_small
11,client17,0.5496657115568291,91.2266480154358,10,60,small,C10_R60_small_26-01-26-122201_small
11,client19,0.5456953642384106,96.58078401116654,10,60,small,C10_R60_small_26-01-26-122201_small
11,client16,0.5569842197545295,100.92653997708112,10,60,small,C10_R60_small_26-01-26-122201_small
11,client14,0.5619757688723206,118.02163100219332,10,60,small,C10_R60_small_26-01-26-122201_small
11,client15,0.54859287054409,150.76371197937988,10,60,small,C10_R60_small_26-01-26-122201_small
11,client4,0.5600366636113657,96.88755800016224,10,60,small,C10_R60_small_26-01-26-122201_small
11,client11,0.5795536357091433,135.04037898383103,10,60,small,C10_R60_small_26-01-26-122201_small
12,client8,0.5315211104684789,78.83854501415044,10,60,small,C10_R60_small_26-01-26-122201_small
12,client7,0.5240928019036288,80.32984400051646,10,60,small,C10_R60_small_26-01-26-122201_small
12,client19,0.5629139072847682,108.9577829989139,10,60,small,C10_R60_small_26-01-26-122201_small
12,client6,0.5181855333060891,108.92729900660925,10,60,small,C10_R60_small_26-01-26-122201_small
12,client17,0.5358166189111748,89.10398298758082,10,60,small,C10_R60_small_26-01-26-122201_small
12,client14,0.5181733457595527,120.02976101939566,10,60,small,C10_R60_small_26-01-26-122201_small
12,client16,0.5523085914669784,93.5875230061356,10,60,small,C10_R60_small_26-01-26-122201_small
12,client15,0.5707317073170731,143.60303498688154,10,60,small,C10_R60_small_26-01-26-122201_small
12,client4,0.5215398716773603,141.1960459954571,10,60,small,C10_R60_small_26-01-26-122201_small
12,client11,0.5885529157667386,128.8092710019555,10,60,small,C10_R60_small_26-01-26-122201_small
13,client7,0.5508625817965497,75.4999199998565,10,60,small,C10_R60_small_26-01-26-122201_small
13,client8,0.550028918449971,77.86628301255405,10,60,small,C10_R60_small_26-01-26-122201_small
13,client6,0.5741724560686555,112.06959598348476,10,60,small,C10_R60_small_26-01-26-122201_small
13,client19,0.5452538631346578,100.6580249813851,10,60,small,C10_R60_small_26-01-26-122201_small
13,client17,0.5530085959885387,88.91250501619652,10,60,small,C10_R60_small_26-01-26-122201_small
13,client16,0.5511396843950906,89.91100202547386,10,60,small,C10_R60_small_26-01-26-122201_small
13,client14,0.538210624417521,117.21235598088242,10,60,small,C10_R60_small_26-01-26-122201_small
13,client15,0.5778611632270169,146.33709500776604,10,60,small,C10_R60_small_26-01-26-122201_small
13,client4,0.578826764436297,93.85712302173488,10,60,small,C10_R60_small_26-01-26-122201_small
13,client11,0.5763138948884089,126.2502379831858,10,60,small,C10_R60_small_26-01-26-122201_small
14,client7,0.6020226055919096,75.02725499216467,10,60,small,C10_R60_small_26-01-26-122201_small
14,client8,0.5540775014459225,77.04945502337068,10,60,small,C10_R60_small_26-01-26-122201_small
14,client6,0.5729464650592563,103.53046300588176,10,60,small,C10_R60_small_26-01-26-122201_small
14,client19,0.5695364238410596,100.5551709968131,10,60,small,C10_R60_small_26-01-26-122201_small
14,client17,0.5778414517669532,103.00121500040404,10,60,small,C10_R60_small_26-01-26-122201_small
14,client16,0.5412039742840444,90.55208298377693,10,60,small,C10_R60_small_26-01-26-122201_small
14,client15,0.5842401500938086,147.4522420030553,10,60,small,C10_R60_small_26-01-26-122201_small
14,client14,0.5768872320596459,115.07845899905078,10,60,small,C10_R60_small_26-01-26-122201_small
14,client4,0.5467461044912924,96.17876302218065,10,60,small,C10_R60_small_26-01-26-122201_small
14,client11,0.5899928005759539,122.87526301224716,10,60,small,C10_R60_small_26-01-26-122201_small
15,client8,0.5199537304800462,85.86314701824449,10,60,small,C10_R60_small_26-01-26-122201_small
15,client6,0.5970576215774418,104.49063300620764,10,60,small,C10_R60_small_26-01-26-122201_small
15,client7,0.544913741820345,81.87021300545894,10,60,small,C10_R60_small_26-01-26-122201_small
15,client19,0.5805739514348786,104.89398500067182,10,60,small,C10_R60_small_26-01-26-122201_small
15,client17,0.5883476599808978,94.44149699993432,10,60,small,C10_R60_small_26-01-26-122201_small
15,client16,0.609000584453536,88.1595459941309,10,60,small,C10_R60_small_26-01-26-122201_small
15,client14,0.5736253494874185,129.28337702760473,10,60,small,C10_R60_small_26-01-26-122201_small
15,client15,0.522701688555347,161.35461299563758,10,60,small,C10_R60_small_26-01-26-122201_small
15,client4,0.5765352887259395,102.05853599472904,10,60,small,C10_R60_small_26-01-26-122201_small
15,client11,0.5691144708423326,145.51817800384015,10,60,small,C10_R60_small_26-01-26-122201_small
16,client8,0.5853094274146906,90.4458010045346,10,60,small,C10_R60_small_26-01-26-122201_small
16,client7,0.5597858417608567,74.72947100177407,10,60,small,C10_R60_small_26-01-26-122201_small
16,client6,0.5664078463424601,112.64688000665046,10,60,small,C10_R60_small_26-01-26-122201_small
16,client19,0.5761589403973509,97.24402098800056,10,60,small,C10_R60_small_26-01-26-122201_small
16,client17,0.5143266475644699,93.32139900652692,10,60,small,C10_R60_small_26-01-26-122201_small
16,client16,0.5499707773232028,97.27283401298337,10,60,small,C10_R60_small_26-01-26-122201_small
16,client14,0.5526561043802423,113.7908980017528,10,60,small,C10_R60_small_26-01-26-122201_small
16,client15,0.5639774859287054,159.01556401513517,10,60,small,C10_R60_small_26-01-26-122201_small
16,client4,0.5375802016498625,93.42865701182744,10,60,small,C10_R60_small_26-01-26-122201_small
16,client11,0.5730741540676746,138.67049201508053,10,60,small,C10_R60_small_26-01-26-122201_small
17,client8,0.5534991324465008,77.26488198386505,10,60,small,C10_R60_small_26-01-26-122201_small
17,client19,0.5554083885209713,102.76869699009694,10,60,small,C10_R60_small_26-01-26-122201_small
17,client6,0.5635472006538619,109.53913000412284,10,60,small,C10_R60_small_26-01-26-122201_small
17,client17,0.5501432664756447,90.16702300868928,10,60,small,C10_R60_small_26-01-26-122201_small
17,client14,0.5661696178937559,114.32901700027288,10,60,small,C10_R60_small_26-01-26-122201_small
17,client16,0.5476329631794272,86.69759798794985,10,60,small,C10_R60_small_26-01-26-122201_small
17,client7,0.5657346817370613,73.08820099569857,10,60,small,C10_R60_small_26-01-26-122201_small
17,client15,0.5767354596622889,146.2655409995932,10,60,small,C10_R60_small_26-01-26-122201_small
17,client4,0.5293308890925756,94.1959249903448,10,60,small,C10_R60_small_26-01-26-122201_small
17,client11,0.5446364290856731,137.8223609935958,10,60,small,C10_R60_small_26-01-26-122201_small
18,client8,0.5656448814343551,74.06306499615312,10,60,small,C10_R60_small_26-01-26-122201_small
18,client7,0.5930993456276026,69.77486301911995,10,60,small,C10_R60_small_26-01-26-122201_small
18,client6,0.5692684920310584,110.64817299484277,10,60,small,C10_R60_small_26-01-26-122201_small
18,client17,0.5811843361986628,91.5781390212942,10,60,small,C10_R60_small_26-01-26-122201_small
18,client19,0.5227373068432671,97.91446197777988,10,60,small,C10_R60_small_26-01-26-122201_small
18,client16,0.581531268264173,86.22634800849482,10,60,small,C10_R60_small_26-01-26-122201_small
18,client14,0.5722273998136067,112.04219399951398,10,60,small,C10_R60_small_26-01-26-122201_small
18,client15,0.5774859287054409,146.8169330037199,10,60,small,C10_R60_small_26-01-26-122201_small
18,client4,0.5889092575618698,97.54619601881132,10,60,small,C10_R60_small_26-01-26-122201_small
18,client11,0.5647948164146869,135.34870799048804,10,60,small,C10_R60_small_26-01-26-122201_small
19,client8,0.5320994794679005,77.26499301497824,10,60,small,C10_R60_small_26-01-26-122201_small
19,client6,0.5790764201062526,111.66620097355916,10,60,small,C10_R60_small_26-01-26-122201_small
19,client7,0.5443188578227246,79.64437600458041,10,60,small,C10_R60_small_26-01-26-122201_small
19,client19,0.5832229580573951,96.31784600787796,10,60,small,C10_R60_small_26-01-26-122201_small
19,client17,0.5711556829035339,90.5733469990082,10,60,small,C10_R60_small_26-01-26-122201_small
19,client14,0.5237651444547996,120.23900100030004,10,60,small,C10_R60_small_26-01-26-122201_small
19,client16,0.5499707773232028,115.98710302496328,10,60,small,C10_R60_small_26-01-26-122201_small
19,client15,0.5864915572232645,163.75646099913865,10,60,small,C10_R60_small_26-01-26-122201_small
19,client4,0.581576535288726,100.30876900418662,10,60,small,C10_R60_small_26-01-26-122201_small
19,client11,0.5860331173506119,131.59363699378446,10,60,small,C10_R60_small_26-01-26-122201_small
20,client7,0.5752528256989887,70.82933001220226,10,60,small,C10_R60_small_26-01-26-122201_small
20,client8,0.5344129554655871,73.52009601891041,10,60,small,C10_R60_small_26-01-26-122201_small
20,client6,0.5586432366162648,105.70718900999054,10,60,small,C10_R60_small_26-01-26-122201_small
20,client17,0.5811843361986628,97.595030994853,10,60,small,C10_R60_small_26-01-26-122201_small
20,client19,0.5735099337748344,99.99224098282866,10,60,small,C10_R60_small_26-01-26-122201_small
20,client16,0.5552308591466978,95.7196469826158,10,60,small,C10_R60_small_26-01-26-122201_small
20,client14,0.5708294501397949,114.97832200257108,10,60,small,C10_R60_small_26-01-26-122201_small
20,client15,0.5797373358348968,151.72824999899603,10,60,small,C10_R60_small_26-01-26-122201_small
20,client4,0.5490375802016498,96.1541009892244,10,60,small,C10_R60_small_26-01-26-122201_small
20,client11,0.5287976961843053,131.78298601997085,10,60,small,C10_R60_small_26-01-26-122201_small
21,client7,0.5776323616894705,74.36423900071532,10,60,small,C10_R60_small_26-01-26-122201_small
21,client8,0.5587044534412956,81.00902897422202,10,60,small,C10_R60_small_26-01-26-122201_small
21,client6,0.6027789129546384,108.42018100083806,10,60,small,C10_R60_small_26-01-26-122201_small
21,client19,0.5496688741721855,95.6206049886532,10,60,small,C10_R60_small_26-01-26-122201_small
21,client17,0.5869149952244508,95.70680701290256,10,60,small,C10_R60_small_26-01-26-122201_small
21,client15,0.5489681050656661,149.06445299857296,10,60,small,C10_R60_small_26-01-26-122201_small
21,client16,0.5482174167153712,99.72885198658332,10,60,small,C10_R60_small_26-01-26-122201_small
21,client14,0.5554520037278659,110.89058799552733,10,60,small,C10_R60_small_26-01-26-122201_small
21,client4,0.5875343721356554,92.61563600739464,10,60,small,C10_R60_small_26-01-26-122201_small
21,client11,0.5745140388768899,136.62537900381722,10,60,small,C10_R60_small_26-01-26-122201_small
22,client16,0.5394506136762127,92.37812398350798,10,60,small,C10_R60_small_26-01-26-122201_small
22,client7,0.5693039857227841,78.32230199710466,10,60,small,C10_R60_small_26-01-26-122201_small
22,client15,0.55234521575985,144.86258500255644,10,60,small,C10_R60_small_26-01-26-122201_small
22,client19,0.5810154525386313,103.70781298843212,10,60,small,C10_R60_small_26-01-26-122201_small
22,client6,0.5615038823048631,103.50659998948686,10,60,small,C10_R60_small_26-01-26-122201_small
22,client17,0.5907354345749761,88.31116001238115,10,60,small,C10_R60_small_26-01-26-122201_small
22,client14,0.5051258154706431,117.23903499660082,10,60,small,C10_R60_small_26-01-26-122201_small
22,client8,0.5587044534412956,84.69211898045614,10,60,small,C10_R60_small_26-01-26-122201_small
22,client4,0.5852428964252979,94.79136299341916,10,60,small,C10_R60_small_26-01-26-122201_small
22,client11,0.587832973362131,130.76645901310258,10,60,small,C10_R60_small_26-01-26-122201_small
23,client8,0.5552342394447658,78.878681990318,10,60,small,C10_R60_small_26-01-26-122201_small
23,client7,0.611540749553837,75.38256901898421,10,60,small,C10_R60_small_26-01-26-122201_small
23,client6,0.5897016755210461,103.18005102453752,10,60,small,C10_R60_small_26-01-26-122201_small
23,client17,0.5950334288443171,87.40384201519191,10,60,small,C10_R60_small_26-01-26-122201_small
23,client19,0.56158940397351,109.42393998266198,10,60,small,C10_R60_small_26-01-26-122201_small
23,client16,0.5470485096434834,97.07256202818826,10,60,small,C10_R60_small_26-01-26-122201_small
23,client14,0.5876048462255359,117.81414999859408,10,60,small,C10_R60_small_26-01-26-122201_small
23,client15,0.5639774859287054,147.1485250222031,10,60,small,C10_R60_small_26-01-26-122201_small
23,client4,0.5430797433547204,95.13778699329124,10,60,small,C10_R60_small_26-01-26-122201_small
23,client11,0.597552195824334,152.89352898253128,10,60,small,C10_R60_small_26-01-26-122201_small
24,client8,0.5529207634470792,81.69641101267189,10,60,small,C10_R60_small_26-01-26-122201_small
24,client7,0.5978584176085663,76.51332201203331,10,60,small,C10_R60_small_26-01-26-122201_small
24,client6,0.5578259092766653,99.250393017428,10,60,small,C10_R60_small_26-01-26-122201_small
24,client17,0.5549188156638013,88.78478000406176,10,60,small,C10_R60_small_26-01-26-122201_small
24,client19,0.5540838852097131,101.6398709907662,10,60,small,C10_R60_small_26-01-26-122201_small
24,client16,0.5476329631794272,93.50371101754718,10,60,small,C10_R60_small_26-01-26-122201_small
24,client14,0.5363466915191053,117.58980999002232,10,60,small,C10_R60_small_26-01-26-122201_small
24,client15,0.5309568480300187,147.90620398707688,10,60,small,C10_R60_small_26-01-26-122201_small
