Round,ClientID,ClientAccuracy,ClientTrainingTime,clients,rounds,timestamp,experiment
36,client19,0.5854304635761589,99.71578099066392,10,60,small,C10_R60_small_26-01-26-122201_small
36,client17,0.5936007640878701,108.7590649840422,10,60,small,C10_R60_small_26-01-26-122201_small
36,client16,0.5587375803623612,93.54421301395632,10,60,small,C10_R60_small_26-01-26-122201_small
36,client14,0.554520037278658,114.44115301128475,10,60,small,C10_R60_small_26-01-26-122201_small
36,client15,0.5673545966228893,145.1628310023807,10,60,small,C10_R60_small_26-01-26-122201_small
36,client4,0.5957836846929423,91.44358499906956,10,60,small,C10_R60_small_26-01-26-122201_small
36,client11,0.5809935205183585,129.78787801694125,10,60,small,C10_R60_small_26-01-26-122201_small
37,client7,0.5568114217727543,71.57795099192299,10,60,small,C10_R60_small_26-01-26-122201_small
37,client19,0.552317880794702,101.79212799994276,10,60,small,C10_R60_small_26-01-26-122201_small
37,client6,0.5884756845116469,103.94903999986128,10,60,small,C10_R60_small_26-01-26-122201_small
37,client17,0.5286532951289399,102.73851500824094,10,60,small,C10_R60_small_26-01-26-122201_small
37,client14,0.5568499534016775,118.02315898239613,10,60,small,C10_R60_small_26-01-26-122201_small
37,client16,0.5675043834015195,92.69563501584344,10,60,small,C10_R60_small_26-01-26-122201_small
37,client8,0.5361480624638519,81.64348200079985,10,60,small,C10_R60_small_26-01-26-122201_small
37,client15,0.5455909943714822,153.58986897626892,10,60,small,C10_R60_small_26-01-26-122201_small
37,client4,0.5637030247479377,92.15555898845196,10,60,small,C10_R60_small_26-01-26-122201_small
37,client11,0.5691144708423326,139.22930698026903,10,60,small,C10_R60_small_26-01-26-122201_small
38,client8,0.5864661654135338,84.69895197777078,10,60,small,C10_R60_small_26-01-26-122201_small
38,client6,0.5659991826726604,99.53025600407273,10,60,small,C10_R60_small_26-01-26-122201_small
38,client7,0.5990481856038072,70.15454399515875,10,60,small,C10_R60_small_26-01-26-122201_small
38,client17,0.5702005730659025,89.90729000652209,10,60,small,C10_R60_small_26-01-26-122201_small
38,client19,0.5841059602649007,108.84188298950905,10,60,small,C10_R60_small_26-01-26-122201_small
38,client16,0.5733489187609585,98.00613598781638,10,60,small,C10_R60_small_26-01-26-122201_small
38,client14,0.5526561043802423,118.7256239936687,10,60,small,C10_R60_small_26-01-26-122201_small
38,client15,0.5857410881801126,149.27802499732934,10,60,small,C10_R60_small_26-01-26-122201_small
38,client4,0.578826764436297,94.61716399528086,10,60,small,C10_R60_small_26-01-26-122201_small
38,client11,0.5896328293736501,147.96194600057788,10,60,small,C10_R60_small_26-01-26-122201_small
39,client8,0.5772122614227877,80.62545300344937,10,60,small,C10_R60_small_26-01-26-122201_small
39,client7,0.6067816775728733,77.0357139990665,10,60,small,C10_R60_small_26-01-26-122201_small
39,client6,0.596648957907642,98.21887101861648,10,60,small,C10_R60_small_26-01-26-122201_small
39,client19,0.5642384105960265,92.72326299105772,10,60,small,C10_R60_small_26-01-26-122201_small
39,client17,0.606494746895893,91.76191000733525,10,60,small,C10_R60_small_26-01-26-122201_small
39,client16,0.6084161309175921,94.85489799408242,10,60,small,C10_R60_small_26-01-26-122201_small
39,client14,0.5503261882572228,125.04164001438768,10,60,small,C10_R60_small_26-01-26-122201_small
39,client15,0.5459662288930581,151.6333959880285,10,60,small,C10_R60_small_26-01-26-122201_small
39,client4,0.5811182401466545,92.36841098754668,10,60,small,C10_R60_small_26-01-26-122201_small
39,client11,0.5849532037437005,126.88596299267374,10,60,small,C10_R60_small_26-01-26-122201_small
40,client7,0.6162998215348007,73.37461598217487,10,60,small,C10_R60_small_26-01-26-122201_small
40,client6,0.6031875766244381,104.1314460162539,10,60,small,C10_R60_small_26-01-26-122201_small
40,client8,0.5569693464430306,77.08725801785477,10,60,small,C10_R60_small_26-01-26-122201_small
40,client17,0.5840496657115568,91.3874450197909,10,60,small,C10_R60_small_26-01-26-122201_small
40,client19,0.577924944812362,110.74317098245956,10,60,small,C10_R60_small_26-01-26-122201_small
40,client16,0.5692577440093513,100.10605800198393,10,60,small,C10_R60_small_26-01-26-122201_small
40,client14,0.565237651444548,127.2288050095085,10,60,small,C10_R60_small_26-01-26-122201_small
40,client15,0.575234521575985,148.51843402720988,10,60,small,C10_R60_small_26-01-26-122201_small
40,client4,0.5879926672777268,98.99343198048882,10,60,small,C10_R60_small_26-01-26-122201_small
40,client11,0.5881929445644348,150.15926599153318,10,60,small,C10_R60_small_26-01-26-122201_small
41,client7,0.5698988697204045,78.00517199211754,10,60,small,C10_R60_small_26-01-26-122201_small
41,client6,0.6162648140580302,108.51747702690771,10,60,small,C10_R60_small_26-01-26-122201_small
41,client8,0.5876229034123771,79.41258398932405,10,60,small,C10_R60_small_26-01-26-122201_small
41,client19,0.5580573951434878,96.4465889846906,10,60,small,C10_R60_small_26-01-26-122201_small
41,client17,0.5998089780324737,92.20183701836504,10,60,small,C10_R60_small_26-01-26-122201_small
41,client16,0.559906487434249,95.12864000862464,10,60,small,C10_R60_small_26-01-26-122201_small
41,client14,0.5647716682199441,142.676087009022,10,60,small,C10_R60_small_26-01-26-122201_small
41,client15,0.5369606003752345,141.31581800756976,10,60,small,C10_R60_small_26-01-26-122201_small
41,client4,0.5925756186984418,92.12444198783489,10,60,small,C10_R60_small_26-01-26-122201_small
41,client11,0.5964722822174227,135.6279089814052,10,60,small,C10_R60_small_26-01-26-122201_small
42,client14,0.5512581547064306,116.1231120058801,10,60,small,C10_R60_small_26-01-26-122201_small
42,client16,0.55406195207481,97.63561398722231,10,60,small,C10_R60_small_26-01-26-122201_small
42,client7,0.5877453896490185,71.04713600710966,10,60,small,C10_R60_small_26-01-26-122201_small
42,client15,0.572983114446529,149.77522799745202,10,60,small,C10_R60_small_26-01-26-122201_small
42,client19,0.5699779249448124,102.48336801305412,10,60,small,C10_R60_small_26-01-26-122201_small
42,client6,0.6195341234164283,99.65350999846125,10,60,small,C10_R60_small_26-01-26-122201_small
42,client17,0.5506208213944603,104.84762300620788,10,60,small,C10_R60_small_26-01-26-122201_small
42,client8,0.5315211104684789,79.02320599532686,10,60,small,C10_R60_small_26-01-26-122201_small
42,client4,0.5728689275893676,95.82576699904166,10,60,small,C10_R60_small_26-01-26-122201_small
42,client11,0.568394528437725,155.4756709956564,10,60,small,C10_R60_small_26-01-26-122201_small
43,client8,0.5326778484673221,75.80243199481629,10,60,small,C10_R60_small_26-01-26-122201_small
43,client7,0.5681142177275431,79.42976200138219,10,60,small,C10_R60_small_26-01-26-122201_small
43,client6,0.6019615856150389,108.35165399475954,10,60,small,C10_R60_small_26-01-26-122201_small
43,client17,0.5659025787965616,121.57814498641528,10,60,small,C10_R60_small_26-01-26-122201_small
43,client19,0.5567328918322296,101.9742500211578,10,60,small,C10_R60_small_26-01-26-122201_small
43,client14,0.5824790307548928,115.7325789972674,10,60,small,C10_R60_small_26-01-26-122201_small
43,client16,0.5505552308591467,106.653564987937,10,60,small,C10_R60_small_26-01-26-122201_small
43,client15,0.5928705440900562,149.88961201743223,10,60,small,C10_R60_small_26-01-26-122201_small
43,client4,0.5692025664527957,97.88753799512052,10,60,small,C10_R60_small_26-01-26-122201_small
43,client11,0.5597552195824333,131.01705300505273,10,60,small,C10_R60_small_26-01-26-122201_small
44,client7,0.6055919095776323,71.89796800957993,10,60,small,C10_R60_small_26-01-26-122201_small
44,client6,0.613404168369432,100.8838809793815,10,60,small,C10_R60_small_26-01-26-122201_small
44,client8,0.5772122614227877,78.59620699309744,10,60,small,C10_R60_small_26-01-26-122201_small
44,client17,0.5850047755491882,93.41881700675005,10,60,small,C10_R60_small_26-01-26-122201_small
44,client19,0.5584988962472406,101.90803502337076,10,60,small,C10_R60_small_26-01-26-122201_small
44,client16,0.5727644652250146,92.26109500741586,10,60,small,C10_R60_small_26-01-26-122201_small
44,client14,0.5843429636533085,126.221278012963,10,60,small,C10_R60_small_26-01-26-122201_small
44,client15,0.5928705440900562,160.7266119972337,10,60,small,C10_R60_small_26-01-26-122201_small
44,client4,0.5563703024747938,95.93444300116973,10,60,small,C10_R60_small_26-01-26-122201_small
44,client11,0.6000719942404608,135.67531100125052,10,60,small,C10_R60_small_26-01-26-122201_small
45,client8,0.5477154424522845,75.9888349857647,10,60,small,C10_R60_small_26-01-26-122201_small
45,client7,0.6097560975609756,74.93796001654118,10,60,small,C10_R60_small_26-01-26-122201_small
45,client6,0.6072742133224356,102.78871201444416,10,60,small,C10_R60_small_26-01-26-122201_small
45,client19,0.5708609271523178,102.71467300481164,10,60,small,C10_R60_small_26-01-26-122201_small
45,client17,0.5869149952244508,100.6294050021097,10,60,small,C10_R60_small_26-01-26-122201_small
45,client16,0.6183518410286383,87.3352529888507,10,60,small,C10_R60_small_26-01-26-122201_small
45,client14,0.5768872320596459,125.5694369901903,10,60,small,C10_R60_small_26-01-26-122201_small
45,client15,0.5737335834896811,141.18860999587923,10,60,small,C10_R60_small_26-01-26-122201_small
45,client4,0.5893675527039414,93.1716310151387,10,60,small,C10_R60_small_26-01-26-122201_small
45,client11,0.5943124550035997,140.6722170067951,10,60,small,C10_R60_small_26-01-26-122201_small
46,client7,0.5865556216537775,70.77868698979728,10,60,small,C10_R60_small_26-01-26-122201_small
46,client8,0.5951417004048583,74.16988801560365,10,60,small,C10_R60_small_26-01-26-122201_small
46,client6,0.5590519002860646,111.2299179949332,10,60,small,C10_R60_small_26-01-26-122201_small
46,client19,0.5673289183222958,110.80564800067803,10,60,small,C10_R60_small_26-01-26-122201_small
46,client17,0.5754536771728749,107.74326100363396,10,60,small,C10_R60_small_26-01-26-122201_small
46,client16,0.5832846288720047,106.12204999779352,10,60,small,C10_R60_small_26-01-26-122201_small
46,client15,0.5639774859287054,142.83098600571975,10,60,small,C10_R60_small_26-01-26-122201_small
46,client14,0.5750232991612302,124.0341310040094,10,60,small,C10_R60_small_26-01-26-122201_small
46,client4,0.5682859761686526,98.43533299863338,10,60,small,C10_R60_small_26-01-26-122201_small
46,client11,0.5662347012239021,131.86981799663045,10,60,small,C10_R60_small_26-01-26-122201_small
47,client8,0.5459803354540197,74.27914498839527,10,60,small,C10_R60_small_26-01-26-122201_small
47,client16,0.6084161309175921,96.72212501754984,10,60,small,C10_R60_small_26-01-26-122201_small
47,client7,0.6073765615704938,73.61817001947202,10,60,small,C10_R60_small_26-01-26-122201_small
47,client15,0.5939962476547842,142.18296299804933,10,60,small,C10_R60_small_26-01-26-122201_small
47,client19,0.5646799116997793,103.15217700554058,10,60,small,C10_R60_small_26-01-26-122201_small
47,client6,0.615038823048631,107.7335129957646,10,60,small,C10_R60_small_26-01-26-122201_small
47,client17,0.603629417382999,108.76743798144162,10,60,small,C10_R60_small_26-01-26-122201_small
47,client14,0.5535880708294502,118.76540700905024,10,60,small,C10_R60_small_26-01-26-122201_small
47,client4,0.5696608615948671,142.20320200547576,10,60,small,C10_R60_small_26-01-26-122201_small
47,client11,0.5471562275017998,139.32283499161713,10,60,small,C10_R60_small_26-01-26-122201_small
48,client8,0.5731636784268364,86.32527300505899,10,60,small,C10_R60_small_26-01-26-122201_small
48,client7,0.6014277215942891,100.13038400211371,10,60,small,C10_R60_small_26-01-26-122201_small
48,client6,0.5974662852472415,108.82255699834786,10,60,small,C10_R60_small_26-01-26-122201_small
48,client19,0.577924944812362,95.0301139964722,10,60,small,C10_R60_small_26-01-26-122201_small
48,client17,0.5869149952244508,105.21273998892866,10,60,small,C10_R60_small_26-01-26-122201_small
48,client16,0.5511396843950906,91.7597060033586,10,60,small,C10_R60_small_26-01-26-122201_small
48,client14,0.5671015843429636,117.54426200059244,10,60,small,C10_R60_small_26-01-26-122201_small
48,client15,0.5568480300187617,149.76970700081438,10,60,small,C10_R60_small_26-01-26-122201_small
48,client4,0.5948670944087993,96.91355298855342,10,60,small,C10_R60_small_26-01-26-122201_small
48,client11,0.5449964002879769,139.93133799522184,10,60,small,C10_R60_small_26-01-26-122201_small
49,client8,0.5905147484094853,80.94551900285296,10,60,small,C10_R60_small_26-01-26-122201_small
49,client7,0.6044021415823915,70.84165699779987,10,60,small,C10_R60_small_26-01-26-122201_small
49,client6,0.5897016755210461,104.23018402070738,10,60,small,C10_R60_small_26-01-26-122201_small
49,client17,0.5749761222540593,113.22285200003536,10,60,small,C10_R60_small_26-01-26-122201_small
49,client19,0.5854304635761589,97.96888200799005,10,60,small,C10_R60_small_26-01-26-122201_small
49,client16,0.5949736995908825,91.43637199304068,10,60,small,C10_R60_small_26-01-26-122201_small
49,client14,0.5936626281453867,116.09326300094835,10,60,small,C10_R60_small_26-01-26-122201_small
49,client15,0.5489681050656661,140.13972698012367,10,60,small,C10_R60_small_26-01-26-122201_small
49,client4,0.5916590284142988,96.42112400615588,10,60,small,C10_R60_small_26-01-26-122201_small
49,client11,0.5698344132469403,142.58822798728943,10,60,small,C10_R60_small_26-01-26-122201_small
50,client8,0.5905147484094853,77.60582902119495,10,60,small,C10_R60_small_26-01-26-122201_small
50,client7,0.5978584176085663,81.16800599964336,10,60,small,C10_R60_small_26-01-26-122201_small
50,client6,0.5753984470780548,109.46261999197304,10,60,small,C10_R60_small_26-01-26-122201_small
50,client19,0.5867549668874172,97.4466209881939,10,60,small,C10_R60_small_26-01-26-122201_small
50,client17,0.5721107927411653,95.84087299299426,10,60,small,C10_R60_small_26-01-26-122201_small
50,client16,0.6084161309175921,97.62476698961108,10,60,small,C10_R60_small_26-01-26-122201_small
50,client14,0.5452003727865797,118.85637798695824,10,60,small,C10_R60_small_26-01-26-122201_small
50,client15,0.5643527204502814,173.4485350025352,10,60,small,C10_R60_small_26-01-26-122201_small
50,client4,0.5847846012832264,93.20227199350484,10,60,small,C10_R60_small_26-01-26-122201_small
50,client11,0.5482361411087113,138.65136599633843,10,60,small,C10_R60_small_26-01-26-122201_small
51,client7,0.5770374776918501,75.84188200416975,10,60,small,C10_R60_small_26-01-26-122201_small
51,client8,0.5841526894158473,96.1688880051952,10,60,small,C10_R60_small_26-01-26-122201_small
51,client6,0.5986922762566408,107.809958019061,10,60,small,C10_R60_small_26-01-26-122201_small
51,client19,0.5576158940397351,101.18369199335577,10,60,small,C10_R60_small_26-01-26-122201_small
51,client17,0.5978987583572111,92.91440699598752,10,60,small,C10_R60_small_26-01-26-122201_small
51,client16,0.5827001753360608,90.3826699941419,10,60,small,C10_R60_small_26-01-26-122201_small
51,client14,0.5848089468779124,119.04955899808556,10,60,small,C10_R60_small_26-01-26-122201_small
51,client15,0.5718574108818011,152.3596369952429,10,60,small,C10_R60_small_26-01-26-122201_small
51,client4,0.5875343721356554,99.4741260074079,10,60,small,C10_R60_small_26-01-26-122201_small
51,client11,0.5928725701943844,136.6951639938634,10,60,small,C10_R60_small_26-01-26-122201_small
52,client7,0.5972635336109459,69.1206350165885,10,60,small,C10_R60_small_26-01-26-122201_small
52,client19,0.5629139072847682,103.04208801244386,10,60,small,C10_R60_small_26-01-26-122201_small
52,client6,0.5512872905598692,105.78719500335863,10,60,small,C10_R60_small_26-01-26-122201_small
52,client17,0.565425023877746,111.26379400957376,10,60,small,C10_R60_small_26-01-26-122201_small
52,client14,0.5782851817334576,111.55436598346569,10,60,small,C10_R60_small_26-01-26-122201_small
52,client16,0.6148451198129748,91.1220139823854,10,60,small,C10_R60_small_26-01-26-122201_small
52,client8,0.5818392134181608,83.70807499159127,10,60,small,C10_R60_small_26-01-26-122201_small
52,client15,0.5714821763602251,146.74952201312408,10,60,small,C10_R60_small_26-01-26-122201_small
52,client4,0.5934922089825848,93.48410399979912,10,60,small,C10_R60_small_26-01-26-122201_small
52,client11,0.574154067674586,138.46840400947258,10,60,small,C10_R60_small_26-01-26-122201_small
53,client7,0.5657346817370613,80.6958110188134,10,60,small,C10_R60_small_26-01-26-122201_small
53,client8,0.6032388663967612,80.15488099772483,10,60,small,C10_R60_small_26-01-26-122201_small
