GlobalAccuracy,AggregationTime,TotalTrainingTime,RoundDuration,clients,rounds,size,experiment
0.59795,16.428045986685902,1073.021147021791,6687534146,10,60,small,C10_R60_small_26-01-26-122201_small
0.59901,14.768704015295953,1049.4205040158704,7411164962,10,60,small,C10_R60_small_26-01-26-122201_small
0.59698,15.928794018691406,1076.8910720653366,6666093070,10,60,small,C10_R60_small_26-01-26-122201_small
0.58997,14.601197995943949,1072.1071700390894,6642000962,10,60,small,C10_R60_small_26-01-26-122201_small
0.5097,19.699812022736296,1114.329452975653,6609987249,10,60,small,C10_R60_small_26-01-26-124528_small
0.52577,14.359747990965843,1059.9271680111997,6531940667,10,60,small,C10_R60_small_26-01-26-124528_small
0.54884,16.844208992552012,1067.9606169869658,6612432318,10,60,small,C10_R60_small_26-01-26-124528_small
0.53617,14.37558702309616,1046.1980969412252,6524998645,10,60,small,C10_R60_small_26-01-26-124528_small
0.5661,15.341319987783208,1038.4939620271325,6528707677,10,60,small,C10_R60_small_26-01-26-124528_small
0.57331,13.00089102005586,1043.2734069472644,6676941940,10,60,small,C10_R60_small_26-01-26-124528_small
0.57614,14.752137009054422,1042.2360759985168,6547950012,10,60,small,C10_R60_small_26-01-26-124528_small
0.55191,14.676974999019876,1055.2573719760403,7186078310,10,60,small,C10_R60_small_26-01-26-124528_small
0.58165,12.837390997447072,1088.2846179592889,6508805261,10,60,small,C10_R60_small_26-01-26-124528_small
0.57287,14.815375994658098,1047.273311967729,6534312021,10,60,small,C10_R60_small_26-01-26-124528_small
0.57972,15.589526999974623,1049.640989076579,6634529803,10,60,small,C10_R60_small_26-01-26-124528_small
0.58841,14.49558199965395,1036.0241460148245,6556149809,10,60,small,C10_R60_small_26-01-26-124528_small
0.58272,11.854073993163183,1043.7468649761286,7178617092,10,60,small,C10_R60_small_26-01-26-124528_small
0.5907,20.106727024540305,1096.87839995604,6598464181,10,60,small,C10_R60_small_26-01-26-124528_small
0.57981,17.744215991115198,1061.5980029979255,6629521432,10,60,small,C10_R60_small_26-01-26-124528_small
0.5555,17.131388012785465,1060.8246980118563,6569050010,10,60,small,C10_R60_small_26-01-26-124528_small
0.58719,17.279318009968847,1024.0930609288623,6606108883,10,60,small,C10_R60_small_26-01-26-124528_small
0.55585,12.874901003669947,1032.3068480356596,6832473267,10,60,small,C10_R60_small_26-01-26-124528_small
0.58523,11.92131100106053,1037.90022895555,6563306839,10,60,small,C10_R60_small_26-01-26-124528_small
0.58768,11.98593300068751,1091.564248985378,6559316040,10,60,small,C10_R60_small_26-01-26-124528_small
0.58407,15.894733020104468,1024.3136930512264,6565996952,10,60,small,C10_R60_small_26-01-26-124528_small
0.59198,13.594780000858009,1054.8382849956397,6579257106,10,60,small,C10_R60_small_26-01-26-124528_small
0.59341,14.96959599899128,1048.1348590983544,6630971612,10,60,small,C10_R60_small_26-01-26-124528_small
0.59404,13.978162984130904,1065.3519459883682,6522448657,10,60,small,C10_R60_small_26-01-26-124528_small
0.58928,13.074957998469472,1022.0398969831876,6540036095,10,60,small,C10_R60_small_26-01-26-124528_small
0.58507,15.017407014966013,1035.2669630083255,6521356075,10,60,small,C10_R60_small_26-01-26-124528_small
0.59514,19.53155899536796,1056.5003040246663,6562064483,10,60,small,C10_R60_small_26-01-26-124528_small
0.59566,16.164692002348602,1010.4722969408612,6947413022,10,60,small,C10_R60_small_26-01-26-124528_small
0.58523,17.70380898960866,1101.3673179841137,6634667942,10,60,small,C10_R60_small_26-01-26-124528_small
0.59167,14.574460015865045,1062.701769027626,6583841640,10,60,small,C10_R60_small_26-01-26-124528_small
0.59476,16.037731984397396,1060.8520180394407,6604814449,10,60,small,C10_R60_small_26-01-26-124528_small
0.59813,15.560400992399082,1078.7855050293729,6608226983,10,60,small,C10_R60_small_26-01-26-124528_small
0.59578,15.694764006184414,1041.6945720207875,7505001989,10,60,small,C10_R60_small_26-01-26-124528_small
0.59613,15.286965004634112,1021.475460001966,6561087289,10,60,small,C10_R60_small_26-01-26-124528_small
0.59202,15.222702990286052,1074.8691839689857,6593958705,10,60,small,C10_R60_small_26-01-26-124528_small
0.59775,14.22173299943097,1054.635870968923,6579291631,10,60,small,C10_R60_small_26-01-26-124528_small
0.59651,14.975845988374203,1057.6151300338097,6598982698,10,60,small,C10_R60_small_26-01-26-124528_small
0.59017,15.22470498457551,1065.8192679693457,7166555091,10,60,small,C10_R60_small_26-01-26-124528_small
0.59369,14.865698001813143,1090.121379966149,6604996005,10,60,small,C10_R60_small_26-01-26-124528_small
0.59788,15.230576012982056,1054.4979549886193,6601220300,10,60,small,C10_R60_small_26-01-26-124528_small
0.59412,15.819558990187945,1051.0166739986744,6550505355,10,60,small,C10_R60_small_26-01-26-124528_small
0.59388,13.399789982941002,1077.7999150159303,6588433969,10,60,small,C10_R60_small_26-01-26-124528_small
0.59252,15.027693007141352,1025.688110938063,7081225175,10,60,small,C10_R60_small_26-01-26-124528_small
0.5981,12.413236981956288,1056.754805991659,6535832977,10,60,small,C10_R60_small_26-01-26-124528_small
0.59841,16.758560988819227,1047.9562929831443,6547529472,10,60,small,C10_R60_small_26-01-26-124528_small
0.58018,15.31770100700669,1050.839591975091,6620360126,10,60,small,C10_R60_small_26-01-26-124528_small
0.59828,14.22897499287501,1057.1868710103445,6611589291,10,60,small,C10_R60_small_26-01-26-124528_small
0.59744,18.237954005599025,1054.6175810450222,7181673036,10,60,small,C10_R60_small_26-01-26-124528_small
0.59673,15.163669013418255,1045.3431630157866,6516081305,10,60,small,C10_R60_small_26-01-26-124528_small
0.59658,12.088613002561033,1053.5102770663798,6563240838,10,60,small,C10_R60_small_26-01-26-124528_small
0.59401,13.297756988322362,1085.225639952114,6655158493,10,60,small,C10_R60_small_26-01-26-124528_small
0.59608,17.005225992761552,1096.8170470441692,6602308963,10,60,small,C10_R60_small_26-01-26-124528_small
0.59663,13.795335980830714,1070.6859240017366,12006549232,10,60,small,C10_R60_small_26-01-26-124528_small
0.59852,13.447748991893604,1063.3590819488743,6520339660,10,60,small,C10_R60_small_26-01-26-124528_small
0.59779,13.679666997632012,1037.0256919995882,6577541904,10,60,small,C10_R60_small_26-01-26-124528_small
0.59854,13.927795022027569,1047.7533320663497,6603690975,10,60,small,C10_R60_small_26-01-26-124528_small
0.599,16.73785099410452,1093.152011977509,6623152648,10,60,small,C10_R60_small_26-01-26-124528_small
0.59885,14.597439003409818,1029.117897967808,6635015925,10,60,small,C10_R60_small_26-01-26-124528_small
0.59473,16.217477997997776,1010.7216779142618,6566283702,10,60,small,C10_R60_small_26-01-26-124528_small
0.59842,15.903905994491652,1014.2695059766992,6558642900,10,60,small,C10_R60_small_26-01-26-124528_small
0.49088,11.738954053726047,3649.34444706887,7180427317,10,60,large,C10_R60_large_27-01-26-131259_large
0.5518,8.793431043159217,3688.154204864986,7187301012,10,60,large,C10_R60_large_27-01-26-131259_large
0.5743,7.781407970469445,3531.684653891716,8011442144,10,60,large,C10_R60_large_27-01-26-131259_large
0.59494,7.927644008304924,3692.544182064012,7170647377,10,60,large,C10_R60_large_27-01-26-131259_large
0.58752,14.814893016591668,3541.343909979332,7218130987,10,60,large,C10_R60_large_27-01-26-131259_large
0.59286,18.65501602878794,3643.5200159903616,7173767857,10,60,large,C10_R60_large_27-01-26-131259_large
0.57055,14.422501029912382,3579.969042970333,7134011429,10,60,large,C10_R60_large_27-01-26-131259_large
0.59763,14.94161202572286,3616.8368419166654,7849325003,10,60,large,C10_R60_large_27-01-26-131259_large
0.57888,32.21826296066865,3712.925670959521,7207290625,10,60,large,C10_R60_large_27-01-26-131259_large
0.59257,9.778658975847064,3601.741078949999,7225028777,10,60,large,C10_R60_large_27-01-26-131259_large
0.59999,9.599901968613269,3572.025222936645,7166520107,10,60,large,C10_R60_large_27-01-26-131259_large
0.59874,9.37434600200504,3548.3789449208416,7081877374,10,60,large,C10_R60_large_27-01-26-131259_large
0.60081,8.585776027757674,3578.9407871779986,8184351787,10,60,large,C10_R60_large_27-01-26-131259_large
0.59589,9.02737898286432,3600.593773997389,7098011550,10,60,large,C10_R60_large_27-01-26-131259_large
0.59097,8.789269020780921,3526.2498909723945,7091528356,10,60,large,C10_R60_large_27-01-26-131259_large
0.5976,9.192402008920908,3505.856361007318,7115047938,10,60,large,C10_R60_large_27-01-26-131259_large
0.59983,8.949642011430115,3609.152646968141,7108424103,10,60,large,C10_R60_large_27-01-26-131259_large
0.60151,8.359568018931895,3607.520983903669,7522479894,10,60,large,C10_R60_large_27-01-26-131259_large
0.59873,12.3835580307059,3621.323903964367,7163871472,10,60,large,C10_R60_large_27-01-26-131259_large
0.60023,9.916748036630452,3532.8241960378364,7154237356,10,60,large,C10_R60_large_27-01-26-131259_large
0.59797,8.354758960194886,3663.73981902143,7227244313,10,60,large,C10_R60_large_27-01-26-131259_large
0.60003,14.57124896114692,3581.734003964812,7122974190,10,60,large,C10_R60_large_27-01-26-131259_large
0.59924,18.193590047303587,3550.1809981069528,7545166334,10,60,large,C10_R60_large_27-01-26-131259_large
0.59808,18.719052022788677,3631.320344866253,7260197999,10,60,large,C10_R60_large_27-01-26-131259_large
0.5947,16.57952001551166,3586.5515210898598,7178854893,10,60,large,C10_R60_large_27-01-26-131259_large
0.59287,16.54783100821078,3592.8188040852547,7254789140,10,60,large,C10_R60_large_27-01-26-131259_large
0.59529,16.401133965700865,3542.157341958955,7182552158,10,60,large,C10_R60_large_27-01-26-131259_large
0.60247,19.533879007212818,3527.224535937421,7955837911,10,60,large,C10_R60_large_27-01-26-131259_large
0.59358,18.09250802034512,3611.320266907569,7129153038,10,60,large,C10_R60_large_27-01-26-131259_large
0.60155,15.27803303906694,3583.3401340059936,7120756023,10,60,large,C10_R60_large_27-01-26-131259_large
0.5999,15.858458005823197,3591.879082901869,7164262757,10,60,large,C10_R60_large_27-01-26-131259_large
0.6019,12.522938020993024,3592.8794749779627,7149930748,10,60,large,C10_R60_large_27-01-26-131259_large
0.59566,8.484382007736713,3593.6209790525027,8006212436,10,60,large,C10_R60_large_27-01-26-131259_large
0.59926,8.872394973877817,3630.024352867622,7157713937,10,60,large,C10_R60_large_27-01-26-131259_large
0.60156,9.38621599925682,3662.890790088568,7125449510,10,60,large,C10_R60_large_27-01-26-131259_large
0.60178,15.480383997783065,3520.225430838764,7059010324,10,60,large,C10_R60_large_27-01-26-131259_large
0.60252,14.43506998475641,3549.8703050543554,7133377510,10,60,large,C10_R60_large_27-01-26-131259_large
0.59875,8.977663004770875,3535.7945700525306,7675757159,10,60,large,C10_R60_large_27-01-26-131259_large
0.60163,7.838521967642009,3621.452562045306,7162814466,10,60,large,C10_R60_large_27-01-26-131259_large
0.60263,10.046922019682825,3599.864304997027,7116877258,10,60,large,C10_R60_large_27-01-26-131259_large
0.58252,8.31201602704823,3556.730989017524,7241284642,10,60,large,C10_R60_large_27-01-26-131259_large
0.59947,11.413133004680276,3541.9991590897557,7196247425,10,60,large,C10_R60_large_27-01-26-131259_large
0.5941,15.231221972499045,3539.569843967911,7739801592,10,60,large,C10_R60_large_27-01-26-131259_large
0.60272,14.218509022612125,3533.0190981039777,7069913829,10,60,large,C10_R60_large_27-01-26-131259_large
0.59826,15.087651030626148,3613.047545077279,7139337173,10,60,large,C10_R60_large_27-01-26-131259_large
0.60118,16.657173982821405,3521.5780379949138,7213359653,10,60,large,C10_R60_large_27-01-26-131259_large
0.60233,14.746124972589314,3624.989331990946,7194762206,10,60,large,C10_R60_large_27-01-26-131259_large
0.60185,15.773754974361507,3454.6147100627422,7269534579,10,60,large,C10_R60_large_27-01-26-131259_large
0.59552,15.983700985088944,3480.676148785278,7172968345,10,60,large,C10_R60_large_27-01-26-131259_large
0.59707,17.28669198928401,3398.4531110618263,7056372021,10,60,large,C10_R60_large_27-01-26-131259_large
0.59333,16.319905989803374,3451.865637092851,7153518163,10,60,large,C10_R60_large_27-01-26-131259_large
0.60282,15.757783956360072,3579.02317494154,7046473686,10,60,large,C10_R60_large_27-01-26-131259_large
0.59443,16.828546999022365,3498.832417011726,8034090333,10,60,large,C10_R60_large_27-01-26-131259_large
0.60014,16.21161203365773,3470.1608680188656,7100986831,10,60,large,C10_R60_large_27-01-26-131259_large
0.59914,16.211609996389598,3583.5384551319294,7084440934,10,60,large,C10_R60_large_27-01-26-131259_large
0.6027,14.647889009211212,3491.848944046069,7030965001,10,60,large,C10_R60_large_27-01-26-131259_large
0.60311,13.770101009868084,3458.722591109108,7096837999,10,60,large,C10_R60_large_27-01-26-131259_large
0.60335,15.638368960935622,3531.0564430546947,7341306609,10,60,large,C10_R60_large_27-01-26-131259_large
0.60342,19.205163000151515,3441.6316490387544,7056962107,10,60,large,C10_R60_large_27-01-26-131259_large
0.60317,14.653086953330783,3542.343718057964,7135655153,10,60,large,C10_R60_large_27-01-26-131259_large
0.52562,17.92094303527847,3786.66330507258,7195921130,10,60,large,C10_R60_large_27-01-26-125850_large
0.51026,13.662435987498611,3620.364932983648,7183309609,10,60,large,C10_R60_large_27-01-26-125850_large
0.54762,13.790306984446945,3614.726004074328,7780049750,10,60,large,C10_R60_large_27-01-26-125850_large
0.55735,12.690671952441337,3640.9679850330576,7131979815,10,60,large,C10_R60_large_27-01-26-125850_large
0.58658,15.706975013017654,3633.263184223324,7143651225,10,60,large,C10_R60_large_27-01-26-125850_large
0.58244,12.666955997701734,3636.195877857972,7183421418,10,60,large,C10_R60_large_27-01-26-125850_large
0.59391,17.036473960615695,3610.638529004064,7195726543,10,60,large,C10_R60_large_27-01-26-125850_large
0.5932,17.268953029997647,3657.671543012839,7674265353,10,60,large,C10_R60_large_27-01-26-125850_large
0.59698,12.768719985615462,3672.9427881073207,7209706600,10,60,large,C10_R60_large_27-01-26-125850_large
0.59751,13.425218989141284,3740.236927871592,7243596976,10,60,large,C10_R60_large_27-01-26-125850_large
0.59644,14.778643031604588,3631.743167876266,7186815549,10,60,large,C10_R60_large_27-01-26-125850_large
0.59355,15.394704998470845,3796.3375510298647,7187890941,10,60,large,C10_R60_large_27-01-26-125850_large
0.58996,15.336704964283854,3576.108160079457,7884770061,10,60,large,C10_R60_large_27-01-26-125850_large
0.59142,14.475591015070677,3652.207073930185,7235972961,10,60,large,C10_R60_large_27-01-26-125850_large
0.5989,14.38039098866284,3603.64297911292,7252201262,10,60,large,C10_R60_large_27-01-26-125850_large
0.59955,12.715057993773373,3719.34080705978,7186918502,10,60,large,C10_R60_large_27-01-26-125850_large
0.59753,15.75809100177139,3658.9072079514153,7186588559,10,60,large,C10_R60_large_27-01-26-125850_large
0.59821,15.211960999295115,3739.36657095328,7529665023,10,60,large,C10_R60_large_27-01-26-125850_large
0.59681,16.96561003336683,3528.400228067767,7105100823,10,60,large,C10_R60_large_27-01-26-125850_large
0.59311,15.578380960505456,3657.275189878419,7130053911,10,60,large,C10_R60_large_27-01-26-125850_large
0.59657,16.836847993545234,3552.11607698584,7128920993,10,60,large,C10_R60_large_27-01-26-125850_large
0.60021,16.370815981645137,3545.7187810679898,7104741258,10,60,large,C10_R60_large_27-01-26-125850_large
0.5988,11.926229984965175,3571.509474946652,7459612795,10,60,large,C10_R60_large_27-01-26-125850_large
0.60087,11.514240992255507,3640.277779952157,7209427373,10,60,large,C10_R60_large_27-01-26-125850_large
0.59562,12.34500901773572,3612.262357142754,7206410379,10,60,large,C10_R60_large_27-01-26-125850_large
0.60084,16.82414300739765,3715.195079043042,7258488512,10,60,large,C10_R60_large_27-01-26-125850_large
0.59327,13.76492000417784,3693.822041968815,7162052200,10,60,large,C10_R60_large_27-01-26-125850_large
0.60101,12.170589994639158,3585.078470176086,7641958275,10,60,large,C10_R60_large_27-01-26-125850_large
0.59982,14.722877007443458,3608.567551942542,7153369485,10,60,large,C10_R60_large_27-01-26-125850_large
0.59601,12.173305032774806,3480.5291129741818,7103815901,10,60,large,C10_R60_large_27-01-26-125850_large
0.59875,11.981672956608236,3548.1773791252635,7181970318,10,60,large,C10_R60_large_27-01-26-125850_large
0.59443,13.751845981460065,3584.24396184273,7134920628,10,60,large,C10_R60_large_27-01-26-125850_large
0.59495,10.945296962745488,3576.3202871312387,7868163413,10,60,large,C10_R60_large_27-01-26-125850_large
0.58552,13.500230037607253,3643.153812969104,7189667559,10,60,large,C10_R60_large_27-01-26-125850_large
0.59701,15.512818994466215,3466.9517139554955,7119924208,10,60,large,C10_R60_large_27-01-26-125850_large
0.60222,10.938796040136369,3531.719589023851,7142894042,10,60,large,C10_R60_large_27-01-26-125850_large
0.60151,16.79761300329119,3612.9992439528,7152966012,10,60,large,C10_R60_large_27-01-26-125850_large
0.60273,11.079760966822503,3455.717770033516,7868314834,10,60,large,C10_R60_large_27-01-26-125850_large
0.59713,12.919372995384036,3510.317423788365,7150038879,10,60,large,C10_R60_large_27-01-26-125850_large
