namespace,pod_name,container_name,joules,clients,rounds,timestamp,experiment
client5,maurits-dijk-a56089dcclient51-dshsh,hfl-train-model,435.2039999999999,10,30,19-01-26-152652,C10_R30_19-01-26-152652
client5,maurits-dijk-a56089dcclient51-dshsh,sidecar,434.31200000000007,10,30,19-01-26-152652,C10_R30_19-01-26-152652
client14,maurits-dijk-a56089dcclient141-fqkj9,sidecar,496.1599999999999,10,30,19-01-26-152652,C10_R30_19-01-26-152652
client14,maurits-dijk-a56089dcclient141-fqkj9,hfl-train-model,496.69200000000006,10,30,19-01-26-152652,C10_R30_19-01-26-152652
client14,maurits-dijk-a56089dcclient141-fqkj9,hfl-train,521.932,10,30,19-01-26-152652,C10_R30_19-01-26-152652
client12,maurits-dijk-a56089dcclient121-ppxst,sidecar,481.8160000000001,10,30,19-01-26-152652,C10_R30_19-01-26-152652
client12,maurits-dijk-a56089dcclient121-ppxst,hfl-train,516.484,10,30,19-01-26-152652,C10_R30_19-01-26-152652
client12,maurits-dijk-a56089dcclient121-ppxst,hfl-train-model,482.4320000000001,10,30,19-01-26-152652,C10_R30_19-01-26-152652
client16,client16-6dc7f87f54-l2rp6,linkerd-init,0.0,10,40,19-01-26-145750,C10_R40_19-01-26-145750
client20,client20-65f8864f77-xpzkb,linkerd-init,0.0,10,40,19-01-26-145750,C10_R40_19-01-26-145750
server,server-656f98b57f-bw5hk,linkerd-init,0.0,10,40,19-01-26-145750,C10_R40_19-01-26-145750
client15,client15-79c969ddf-lxwjr,sidecar,582.108,10,40,19-01-26-145750,C10_R40_19-01-26-145750
client15,client15-79c969ddf-lxwjr,linkerd-proxy,582.92,10,40,19-01-26-145750,C10_R40_19-01-26-145750
client15,client15-79c969ddf-lxwjr,client15,583.24,10,40,19-01-26-145750,C10_R40_19-01-26-145750
client15,client15-79c969ddf-lxwjr,linkerd-init,0.0,10,40,19-01-26-145750,C10_R40_19-01-26-145750
client5,client5-7d5ff7f8b4-jh2fm,linkerd-init,0.0,10,40,19-01-26-145750,C10_R40_19-01-26-145750
client5,client5-7d5ff7f8b4-jh2fm,linkerd-proxy,458.14000000000016,10,40,19-01-26-145750,C10_R40_19-01-26-145750
orchestrator,policy-enforcer-cb8dccbd8-5wkzc,linkerd-init,0.0,10,40,19-01-26-145750,C10_R40_19-01-26-145750
api-gateway,api-gateway-6bf76d45b7-dtvbs,linkerd-init,0.0,10,40,19-01-26-145750,C10_R40_19-01-26-145750
orchestrator,orchestrator-555f7b7c9d-bgc9j,linkerd-init,0.0,10,40,19-01-26-145750,C10_R40_19-01-26-145750
orchestrator,orchestrator-555f7b7c9d-bgc9j,linkerd-proxy,254.6879999999999,10,40,19-01-26-145750,C10_R40_19-01-26-145750
client9,client9-d68fb99b4-fftfc,linkerd-init,0.0,10,40,19-01-26-145750,C10_R40_19-01-26-145750
client9,client9-d68fb99b4-fftfc,linkerd-proxy,480.0079999999999,10,40,19-01-26-145750,C10_R40_19-01-26-145750
client14,client14-856b5b5576-994xx,client14,481.2000000000001,10,40,19-01-26-145750,C10_R40_19-01-26-145750
client14,client14-856b5b5576-994xx,sidecar,477.9640000000001,10,40,19-01-26-145750,C10_R40_19-01-26-145750
client14,client14-856b5b5576-994xx,linkerd-init,0.0,10,40,19-01-26-145750,C10_R40_19-01-26-145750
client14,client14-856b5b5576-994xx,linkerd-proxy,479.4040000000001,10,40,19-01-26-145750,C10_R40_19-01-26-145750
client1,client1-7b9db886dd-44dgj,sidecar,481.54800000000006,10,40,19-01-26-145750,C10_R40_19-01-26-145750
client1,client1-7b9db886dd-44dgj,client1,484.7360000000001,10,40,19-01-26-145750,C10_R40_19-01-26-145750
client1,client1-7b9db886dd-44dgj,linkerd-proxy,482.92800000000005,10,40,19-01-26-145750,C10_R40_19-01-26-145750
client1,client1-7b9db886dd-44dgj,linkerd-init,0.0,10,40,19-01-26-145750,C10_R40_19-01-26-145750
client2,client2-86cd6d8cf7-999lv,client2,488.392,10,40,19-01-26-145750,C10_R40_19-01-26-145750
client2,client2-86cd6d8cf7-999lv,linkerd-proxy,485.28800000000007,10,40,19-01-26-145750,C10_R40_19-01-26-145750
client2,client2-86cd6d8cf7-999lv,sidecar,484.2440000000001,10,40,19-01-26-145750,C10_R40_19-01-26-145750
client2,client2-86cd6d8cf7-999lv,linkerd-init,0.0,10,40,19-01-26-145750,C10_R40_19-01-26-145750
client19,client19-56fccdb4d9-pnk7j,linkerd-init,0.0,10,40,19-01-26-145750,C10_R40_19-01-26-145750
client19,client19-56fccdb4d9-pnk7j,sidecar,637.5880000000001,10,40,19-01-26-145750,C10_R40_19-01-26-145750
client19,client19-56fccdb4d9-pnk7j,client19,638.6800000000001,10,40,19-01-26-145750,C10_R40_19-01-26-145750
client19,client19-56fccdb4d9-pnk7j,linkerd-proxy,638.4399999999997,10,40,19-01-26-145750,C10_R40_19-01-26-145750
client12,client12-79bc8d5846-fltwm,client12,555.904,10,40,19-01-26-145750,C10_R40_19-01-26-145750
client12,client12-79bc8d5846-fltwm,linkerd-init,0.0,10,40,19-01-26-145750,C10_R40_19-01-26-145750
client12,client12-79bc8d5846-fltwm,sidecar,540.0320000000002,10,40,19-01-26-145750,C10_R40_19-01-26-145750
client12,client12-79bc8d5846-fltwm,linkerd-proxy,555.864,10,40,19-01-26-145750,C10_R40_19-01-26-145750
client17,client17-69b85b5ccf-cq9p9,linkerd-proxy,607.888,10,40,19-01-26-145750,C10_R40_19-01-26-145750
client17,client17-69b85b5ccf-cq9p9,sidecar,606.844,10,40,19-01-26-145750,C10_R40_19-01-26-145750
client17,client17-69b85b5ccf-cq9p9,client17,607.9079999999999,10,40,19-01-26-145750,C10_R40_19-01-26-145750
client17,client17-69b85b5ccf-cq9p9,linkerd-init,0.0,10,40,19-01-26-145750,C10_R40_19-01-26-145750
client13,client13-7bf86f4f87-cdx7w,linkerd-init,0.0,10,40,19-01-26-145750,C10_R40_19-01-26-145750
client13,client13-7bf86f4f87-cdx7w,linkerd-proxy,474.4879999999999,10,40,19-01-26-145750,C10_R40_19-01-26-145750
client7,client7-544486cc98-b4nhg,linkerd-init,0.0,10,40,19-01-26-145750,C10_R40_19-01-26-145750
client7,client7-544486cc98-b4nhg,client7,579.068,10,40,19-01-26-145750,C10_R40_19-01-26-145750
client7,client7-544486cc98-b4nhg,linkerd-proxy,578.688,10,40,19-01-26-145750,C10_R40_19-01-26-145750
client7,client7-544486cc98-b4nhg,sidecar,534.664,10,40,19-01-26-145750,C10_R40_19-01-26-145750
client4,client4-744474fb99-w4cjt,client4,500.54800000000006,10,40,19-01-26-145750,C10_R40_19-01-26-145750
client4,client4-744474fb99-w4cjt,linkerd-init,0.0,10,40,19-01-26-145750,C10_R40_19-01-26-145750
client4,client4-744474fb99-w4cjt,sidecar,497.7240000000001,10,40,19-01-26-145750,C10_R40_19-01-26-145750
client4,client4-744474fb99-w4cjt,linkerd-proxy,499.064,10,40,19-01-26-145750,C10_R40_19-01-26-145750
client10,client10-694b6b97b4-5p8l7,linkerd-init,0.0,10,40,19-01-26-145750,C10_R40_19-01-26-145750
client10,client10-694b6b97b4-5p8l7,sidecar,543.696,10,40,19-01-26-145750,C10_R40_19-01-26-145750
client10,client10-694b6b97b4-5p8l7,client10,544.916,10,40,19-01-26-145750,C10_R40_19-01-26-145750
client10,client10-694b6b97b4-5p8l7,linkerd-proxy,544.956,10,40,19-01-26-145750,C10_R40_19-01-26-145750
client18,client18-69db77c748-65qrc,client18,523.0360000000001,10,40,19-01-26-145750,C10_R40_19-01-26-145750
client18,client18-69db77c748-65qrc,sidecar,520.316,10,40,19-01-26-145750,C10_R40_19-01-26-145750
client18,client18-69db77c748-65qrc,linkerd-init,0.0,10,40,19-01-26-145750,C10_R40_19-01-26-145750
client18,client18-69db77c748-65qrc,linkerd-proxy,521.0239999999999,10,40,19-01-26-145750,C10_R40_19-01-26-145750
client3,client3-58c68898cd-6c427,sidecar,524.256,10,40,19-01-26-145750,C10_R40_19-01-26-145750
client3,client3-58c68898cd-6c427,linkerd-proxy,525.7280000000001,10,40,19-01-26-145750,C10_R40_19-01-26-145750
client3,client3-58c68898cd-6c427,linkerd-init,0.0,10,40,19-01-26-145750,C10_R40_19-01-26-145750
client3,client3-58c68898cd-6c427,client3,525.548,10,40,19-01-26-145750,C10_R40_19-01-26-145750
client6,client6-785d875985-k8dsf,sidecar,514.0920000000001,10,40,19-01-26-145750,C10_R40_19-01-26-145750
client6,client6-785d875985-k8dsf,linkerd-init,0.0,10,40,19-01-26-145750,C10_R40_19-01-26-145750
client6,client6-785d875985-k8dsf,linkerd-proxy,553.0759999999999,10,40,19-01-26-145750,C10_R40_19-01-26-145750
client6,client6-785d875985-k8dsf,client6,553.3,10,40,19-01-26-145750,C10_R40_19-01-26-145750
client8,client8-5845965f99-wwc5z,linkerd-init,0.0,10,40,19-01-26-145750,C10_R40_19-01-26-145750
client8,client8-5845965f99-wwc5z,linkerd-proxy,565.6279999999999,10,40,19-01-26-145750,C10_R40_19-01-26-145750
client8,client8-5845965f99-wwc5z,sidecar,564.9479999999999,10,40,19-01-26-145750,C10_R40_19-01-26-145750
client8,client8-5845965f99-wwc5z,client8,566.1719999999999,10,40,19-01-26-145750,C10_R40_19-01-26-145750
client16,client16-6dc7f87f54-l2rp6,sidecar,466.6199999999998,10,40,19-01-26-145750,C10_R40_19-01-26-145750
client16,client16-6dc7f87f54-l2rp6,client16,469.2079999999998,10,40,19-01-26-145750,C10_R40_19-01-26-145750
client16,client16-6dc7f87f54-l2rp6,linkerd-proxy,467.588,10,40,19-01-26-145750,C10_R40_19-01-26-145750
client11,client11-565c48c7c7-7jpfr,sidecar,582.96,10,40,19-01-26-145750,C10_R40_19-01-26-145750
client11,client11-565c48c7c7-7jpfr,client11,584.2399999999997,10,40,19-01-26-145750,C10_R40_19-01-26-145750
client11,client11-565c48c7c7-7jpfr,linkerd-init,0.0,10,40,19-01-26-145750,C10_R40_19-01-26-145750
client11,client11-565c48c7c7-7jpfr,linkerd-proxy,583.98,10,40,19-01-26-145750,C10_R40_19-01-26-145750
client20,client20-65f8864f77-xpzkb,client20,462.3199999999999,10,40,19-01-26-145750,C10_R40_19-01-26-145750
client20,client20-65f8864f77-xpzkb,sidecar,459.1439999999999,10,40,19-01-26-145750,C10_R40_19-01-26-145750
client20,client20-65f8864f77-xpzkb,linkerd-proxy,460.2639999999999,10,40,19-01-26-145750,C10_R40_19-01-26-145750
server,server-656f98b57f-bw5hk,server,422.94000000000005,10,40,19-01-26-145750,C10_R40_19-01-26-145750
server,server-656f98b57f-bw5hk,linkerd-proxy,421.1679999999999,10,40,19-01-26-145750,C10_R40_19-01-26-145750
server,server-656f98b57f-bw5hk,sidecar,419.9399999999999,10,40,19-01-26-145750,C10_R40_19-01-26-145750
client5,client5-7d5ff7f8b4-jh2fm,sidecar,457.42,10,40,19-01-26-145750,C10_R40_19-01-26-145750
client5,client5-7d5ff7f8b4-jh2fm,client5,460.4279999999998,10,40,19-01-26-145750,C10_R40_19-01-26-145750
api-gateway,api-gateway-6bf76d45b7-dtvbs,linkerd-proxy,258.9200000000001,10,40,19-01-26-145750,C10_R40_19-01-26-145750
api-gateway,api-gateway-6bf76d45b7-dtvbs,sidecar,253.924,10,40,19-01-26-145750,C10_R40_19-01-26-145750
orchestrator,policy-enforcer-cb8dccbd8-5wkzc,policy-enforcer,254.98799999999991,10,40,19-01-26-145750,C10_R40_19-01-26-145750
orchestrator,policy-enforcer-cb8dccbd8-5wkzc,sidecar,253.852,10,40,19-01-26-145750,C10_R40_19-01-26-145750
orchestrator,orchestrator-555f7b7c9d-bgc9j,sidecar,255.99600000000004,10,40,19-01-26-145750,C10_R40_19-01-26-145750
api-gateway,api-gateway-6bf76d45b7-dtvbs,api-gateway,278.184,10,40,19-01-26-145750,C10_R40_19-01-26-145750
orchestrator,policy-enforcer-cb8dccbd8-5wkzc,linkerd-proxy,254.532,10,40,19-01-26-145750,C10_R40_19-01-26-145750
client9,client9-d68fb99b4-fftfc,client9,481.452,10,40,19-01-26-145750,C10_R40_19-01-26-145750
client9,client9-d68fb99b4-fftfc,sidecar,478.6480000000001,10,40,19-01-26-145750,C10_R40_19-01-26-145750
client13,client13-7bf86f4f87-cdx7w,sidecar,473.5279999999999,10,40,19-01-26-145750,C10_R40_19-01-26-145750
client13,client13-7bf86f4f87-cdx7w,client13,475.9559999999999,10,40,19-01-26-145750,C10_R40_19-01-26-145750
orchestrator,orchestrator-555f7b7c9d-bgc9j,orchestrator,256.636,10,40,19-01-26-145750,C10_R40_19-01-26-145750
client2,maurits-dijk-73684deeclient21-7x5w4,hfl-train-model,483.0760000000001,10,40,19-01-26-145750,C10_R40_19-01-26-145750
client2,maurits-dijk-73684deeclient21-7x5w4,hfl-train,600.2160000000001,10,40,19-01-26-145750,C10_R40_19-01-26-145750
client2,maurits-dijk-73684deeclient21-7x5w4,sidecar,481.8960000000001,10,40,19-01-26-145750,C10_R40_19-01-26-145750
client13,maurits-dijk-73684deeclient131-thpd2,hfl-train-model,473.008,10,40,19-01-26-145750,C10_R40_19-01-26-145750
client13,maurits-dijk-73684deeclient131-thpd2,sidecar,472.336,10,40,19-01-26-145750,C10_R40_19-01-26-145750
client13,maurits-dijk-73684deeclient131-thpd2,hfl-train,523.784,10,40,19-01-26-145750,C10_R40_19-01-26-145750
client4,maurits-dijk-73684deeclient41-scfgc,hfl-train-model,497.364,10,40,19-01-26-145750,C10_R40_19-01-26-145750
client4,maurits-dijk-73684deeclient41-scfgc,sidecar,496.672,10,40,19-01-26-145750,C10_R40_19-01-26-145750
client4,maurits-dijk-73684deeclient41-scfgc,hfl-train,518.624,10,40,19-01-26-145750,C10_R40_19-01-26-145750
client18,maurits-dijk-73684deeclient181-qvzl7,sidecar,518.9000000000001,10,40,19-01-26-145750,C10_R40_19-01-26-145750
client18,maurits-dijk-73684deeclient181-qvzl7,hfl-train,551.9199999999998,10,40,19-01-26-145750,C10_R40_19-01-26-145750
client18,maurits-dijk-73684deeclient181-qvzl7,hfl-train-model,519.5239999999999,10,40,19-01-26-145750,C10_R40_19-01-26-145750
client16,maurits-dijk-73684deeclient161-b7q6x,hfl-train-model,466.1279999999998,10,40,19-01-26-145750,C10_R40_19-01-26-145750
client16,maurits-dijk-73684deeclient161-b7q6x,sidecar,465.452,10,40,19-01-26-145750,C10_R40_19-01-26-145750
client16,maurits-dijk-73684deeclient161-b7q6x,hfl-train,487.24800000000016,10,40,19-01-26-145750,C10_R40_19-01-26-145750
client20,maurits-dijk-73684deeclient201-v2mm8,sidecar,457.72800000000007,10,40,19-01-26-145750,C10_R40_19-01-26-145750
client20,maurits-dijk-73684deeclient201-v2mm8,hfl-train,545.056,10,40,19-01-26-145750,C10_R40_19-01-26-145750
client20,maurits-dijk-73684deeclient201-v2mm8,hfl-train-model,458.664,10,40,19-01-26-145750,C10_R40_19-01-26-145750
server,maurits-dijk-73684deeserver1-5r5ms,hfl-train-model,422.7600000000001,10,40,19-01-26-145750,C10_R40_19-01-26-145750
server,maurits-dijk-73684deeserver1-5r5ms,hfl-train,418.8879999999999,10,40,19-01-26-145750,C10_R40_19-01-26-145750
server,maurits-dijk-73684deeserver1-5r5ms,sidecar,368.92800000000005,10,40,19-01-26-145750,C10_R40_19-01-26-145750
client5,maurits-dijk-73684deeclient51-fwq5x,hfl-train,632.608,10,40,19-01-26-145750,C10_R40_19-01-26-145750
client5,maurits-dijk-73684deeclient51-fwq5x,hfl-train-model,457.22,10,40,19-01-26-145750,C10_R40_19-01-26-145750
client5,maurits-dijk-73684deeclient51-fwq5x,sidecar,456.188,10,40,19-01-26-145750,C10_R40_19-01-26-145750
client9,maurits-dijk-73684deeclient91-mm4vv,sidecar,477.4400000000001,10,40,19-01-26-145750,C10_R40_19-01-26-145750
client9,maurits-dijk-73684deeclient91-mm4vv,hfl-train,543.6800000000001,10,40,19-01-26-145750,C10_R40_19-01-26-145750
client9,maurits-dijk-73684deeclient91-mm4vv,hfl-train-model,478.1480000000001,10,40,19-01-26-145750,C10_R40_19-01-26-145750
client14,maurits-dijk-73684deeclient141-gv2k6,hfl-train-model,477.144,10,40,19-01-26-145750,C10_R40_19-01-26-145750
client14,maurits-dijk-73684deeclient141-gv2k6,hfl-train,503.5680000000001,10,40,19-01-26-145750,C10_R40_19-01-26-145750
client14,maurits-dijk-73684deeclient141-gv2k6,sidecar,476.3560000000001,10,40,19-01-26-145750,C10_R40_19-01-26-145750
client1,maurits-dijk-73684deeclient11-k2bm9,hfl-train,518.8640000000003,10,40,19-01-26-145750,C10_R40_19-01-26-145750
client1,maurits-dijk-73684deeclient11-k2bm9,hfl-train-model,481.1880000000002,10,40,19-01-26-145750,C10_R40_19-01-26-145750
client1,maurits-dijk-73684deeclient11-k2bm9,sidecar,480.3360000000002,10,40,19-01-26-145750,C10_R40_19-01-26-145750
client10,client10-694b6b97b4-phzkd,linkerd-init,0.0,10,40,19-01-26-153539,C10_R40_19-01-26-153539
client18,client18-69db77c748-qzgmz,client18,523.6999999999998,10,40,19-01-26-153539,C10_R40_19-01-26-153539
client18,client18-69db77c748-qzgmz,sidecar,520.5119999999998,10,40,19-01-26-153539,C10_R40_19-01-26-153539
client18,client18-69db77c748-qzgmz,linkerd-proxy,521.6719999999998,10,40,19-01-26-153539,C10_R40_19-01-26-153539
client18,client18-69db77c748-qzgmz,linkerd-init,0.0,10,40,19-01-26-153539,C10_R40_19-01-26-153539
client3,client3-58c68898cd-sh7qw,linkerd-proxy,514.0600000000002,10,40,19-01-26-153539,C10_R40_19-01-26-153539
client3,client3-58c68898cd-sh7qw,linkerd-init,0.0,10,40,19-01-26-153539,C10_R40_19-01-26-153539
client3,client3-58c68898cd-sh7qw,client3,515.4879999999999,10,40,19-01-26-153539,C10_R40_19-01-26-153539
client3,client3-58c68898cd-sh7qw,sidecar,512.5,10,40,19-01-26-153539,C10_R40_19-01-26-153539
client6,client6-785d875985-ccj64,linkerd-proxy,493.74799999999976,10,40,19-01-26-153539,C10_R40_19-01-26-153539
client6,client6-785d875985-ccj64,linkerd-init,0.0,10,40,19-01-26-153539,C10_R40_19-01-26-153539
client6,client6-785d875985-ccj64,sidecar,493.104,10,40,19-01-26-153539,C10_R40_19-01-26-153539
client6,client6-785d875985-ccj64,client6,495.596,10,40,19-01-26-153539,C10_R40_19-01-26-153539
client8,client8-5845965f99-4phrz,client8,548.672,10,40,19-01-26-153539,C10_R40_19-01-26-153539
client8,client8-5845965f99-4phrz,sidecar,547.5920000000001,10,40,19-01-26-153539,C10_R40_19-01-26-153539
client8,client8-5845965f99-4phrz,linkerd-proxy,548.292,10,40,19-01-26-153539,C10_R40_19-01-26-153539
client8,client8-5845965f99-4phrz,linkerd-init,0.0,10,40,19-01-26-153539,C10_R40_19-01-26-153539
client16,client16-6dc7f87f54-v4dh9,client16,499.988,10,40,19-01-26-153539,C10_R40_19-01-26-153539
client16,client16-6dc7f87f54-v4dh9,sidecar,497.456,10,40,19-01-26-153539,C10_R40_19-01-26-153539
client16,client16-6dc7f87f54-v4dh9,linkerd-proxy,498.56,10,40,19-01-26-153539,C10_R40_19-01-26-153539
client16,client16-6dc7f87f54-v4dh9,linkerd-init,0.0,10,40,19-01-26-153539,C10_R40_19-01-26-153539
client11,client11-565c48c7c7-jhg7v,linkerd-proxy,593.6960000000001,10,40,19-01-26-153539,C10_R40_19-01-26-153539
client11,client11-565c48c7c7-jhg7v,linkerd-init,0.0,10,40,19-01-26-153539,C10_R40_19-01-26-153539
client11,client11-565c48c7c7-jhg7v,sidecar,563.6599999999997,10,40,19-01-26-153539,C10_R40_19-01-26-153539
client11,client11-565c48c7c7-jhg7v,client11,593.6359999999999,10,40,19-01-26-153539,C10_R40_19-01-26-153539
client20,client20-65f8864f77-ltzbt,client20,569.5160000000001,10,40,19-01-26-153539,C10_R40_19-01-26-153539
client20,client20-65f8864f77-ltzbt,sidecar,568.052,10,40,19-01-26-153539,C10_R40_19-01-26-153539
client20,client20-65f8864f77-ltzbt,linkerd-init,0.0,10,40,19-01-26-153539,C10_R40_19-01-26-153539
client20,client20-65f8864f77-ltzbt,linkerd-proxy,568.9960000000001,10,40,19-01-26-153539,C10_R40_19-01-26-153539
server,server-656f98b57f-g7bkx,sidecar,415.4119999999999,10,40,19-01-26-153539,C10_R40_19-01-26-153539
server,server-656f98b57f-g7bkx,server,418.3679999999999,10,40,19-01-26-153539,C10_R40_19-01-26-153539
server,server-656f98b57f-g7bkx,linkerd-proxy,416.03600000000006,10,40,19-01-26-153539,C10_R40_19-01-26-153539
server,server-656f98b57f-g7bkx,linkerd-init,0.0,10,40,19-01-26-153539,C10_R40_19-01-26-153539
client15,client15-79c969ddf-pxfc4,linkerd-proxy,570.524,10,40,19-01-26-153539,C10_R40_19-01-26-153539
client15,client15-79c969ddf-pxfc4,sidecar,529.1279999999999,10,40,19-01-26-153539,C10_R40_19-01-26-153539
client15,client15-79c969ddf-pxfc4,client15,570.804,10,40,19-01-26-153539,C10_R40_19-01-26-153539
client15,client15-79c969ddf-pxfc4,linkerd-init,0.0,10,40,19-01-26-153539,C10_R40_19-01-26-153539
client5,client5-7d5ff7f8b4-6dzn6,client5,545.6959999999998,10,40,19-01-26-153539,C10_R40_19-01-26-153539
client5,client5-7d5ff7f8b4-6dzn6,linkerd-init,0.0,10,40,19-01-26-153539,C10_R40_19-01-26-153539
client5,client5-7d5ff7f8b4-6dzn6,sidecar,518.528,10,40,19-01-26-153539,C10_R40_19-01-26-153539
client5,client5-7d5ff7f8b4-6dzn6,linkerd-proxy,545.2359999999998,10,40,19-01-26-153539,C10_R40_19-01-26-153539
orchestrator,policy-enforcer-cb8dccbd8-vkwjf,linkerd-init,0.0,10,40,19-01-26-153539,C10_R40_19-01-26-153539
api-gateway,api-gateway-6bf76d45b7-tvlx2,sidecar,253.824,10,40,19-01-26-153539,C10_R40_19-01-26-153539
orchestrator,policy-enforcer-cb8dccbd8-vkwjf,linkerd-proxy,254.65199999999987,10,40,19-01-26-153539,C10_R40_19-01-26-153539
orchestrator,orchestrator-555f7b7c9d-b4lvg,linkerd-proxy,254.712,10,40,19-01-26-153539,C10_R40_19-01-26-153539
api-gateway,api-gateway-6bf76d45b7-tvlx2,linkerd-init,0.0,10,40,19-01-26-153539,C10_R40_19-01-26-153539
orchestrator,orchestrator-555f7b7c9d-b4lvg,orchestrator,256.26399999999995,10,40,19-01-26-153539,C10_R40_19-01-26-153539
orchestrator,policy-enforcer-cb8dccbd8-vkwjf,sidecar,253.692,10,40,19-01-26-153539,C10_R40_19-01-26-153539
orchestrator,orchestrator-555f7b7c9d-b4lvg,linkerd-init,0.0,10,40,19-01-26-153539,C10_R40_19-01-26-153539
orchestrator,orchestrator-555f7b7c9d-b4lvg,sidecar,254.98,10,40,19-01-26-153539,C10_R40_19-01-26-153539
api-gateway,api-gateway-6bf76d45b7-tvlx2,api-gateway,267.3079999999999,10,40,19-01-26-153539,C10_R40_19-01-26-153539
api-gateway,api-gateway-6bf76d45b7-tvlx2,linkerd-proxy,257.6279999999999,10,40,19-01-26-153539,C10_R40_19-01-26-153539
client9,client9-d68fb99b4-vbrph,client9,483.5479999999999,10,40,19-01-26-153539,C10_R40_19-01-26-153539
client9,client9-d68fb99b4-vbrph,sidecar,480.6639999999999,10,40,19-01-26-153539,C10_R40_19-01-26-153539
client9,client9-d68fb99b4-vbrph,linkerd-init,0.0,10,40,19-01-26-153539,C10_R40_19-01-26-153539
client9,client9-d68fb99b4-vbrph,linkerd-proxy,482.00400000000025,10,40,19-01-26-153539,C10_R40_19-01-26-153539
client14,client14-856b5b5576-r9ffg,sidecar,570.928,10,40,19-01-26-153539,C10_R40_19-01-26-153539
client14,client14-856b5b5576-r9ffg,client14,571.7719999999999,10,40,19-01-26-153539,C10_R40_19-01-26-153539
client14,client14-856b5b5576-r9ffg,linkerd-proxy,571.7719999999999,10,40,19-01-26-153539,C10_R40_19-01-26-153539
client14,client14-856b5b5576-r9ffg,linkerd-init,0.0,10,40,19-01-26-153539,C10_R40_19-01-26-153539
