namespace,pod_name,container_name,joules,clients,rounds,timestamp,experiment
client4,client4-744474fb99-v9mkw,linkerd-init,0.0,10,60,small,C10_R60_small_26-01-26-122201_small
client6,client6-785d875985-7h2ll,client6,1706.7569166666665,10,60,small,C10_R60_small_26-01-26-122201_small
client6,client6-785d875985-7h2ll,linkerd-init,0.0,10,60,small,C10_R60_small_26-01-26-122201_small
client6,client6-785d875985-7h2ll,sidecar,1697.6846833333334,10,60,small,C10_R60_small_26-01-26-122201_small
client6,client6-785d875985-7h2ll,linkerd-proxy,1700.906083333333,10,60,small,C10_R60_small_26-01-26-122201_small
client13,client13-7bf86f4f87-tdb4x,sidecar,1668.716969230769,10,60,small,C10_R60_small_26-01-26-122201_small
client13,client13-7bf86f4f87-tdb4x,linkerd-init,0.0,10,60,small,C10_R60_small_26-01-26-122201_small
client13,client13-7bf86f4f87-tdb4x,client13,1919.207823076923,10,60,small,C10_R60_small_26-01-26-122201_small
client13,client13-7bf86f4f87-tdb4x,linkerd-proxy,1918.4739538461536,10,60,small,C10_R60_small_26-01-26-122201_small
client19,client19-56fccdb4d9-n5qv6,linkerd-init,0.0,10,60,small,C10_R60_small_26-01-26-122201_small
client19,client19-56fccdb4d9-n5qv6,client19,1639.8419153846153,10,60,small,C10_R60_small_26-01-26-122201_small
client19,client19-56fccdb4d9-n5qv6,sidecar,1630.479523076923,10,60,small,C10_R60_small_26-01-26-122201_small
client19,client19-56fccdb4d9-n5qv6,linkerd-proxy,1634.3394846153844,10,60,small,C10_R60_small_26-01-26-122201_small
client1,client1-7b9db886dd-2bgvn,client1,1912.5140461538465,10,60,small,C10_R60_small_26-01-26-122201_small
client1,client1-7b9db886dd-2bgvn,linkerd-init,0.0,10,60,small,C10_R60_small_26-01-26-122201_small
client1,client1-7b9db886dd-2bgvn,sidecar,1908.1711923076923,10,60,small,C10_R60_small_26-01-26-122201_small
client1,client1-7b9db886dd-2bgvn,linkerd-proxy,1911.993030769231,10,60,small,C10_R60_small_26-01-26-122201_small
client17,client17-69b85b5ccf-hc2pr,sidecar,1795.241107692308,10,60,small,C10_R60_small_26-01-26-122201_small
client17,client17-69b85b5ccf-hc2pr,linkerd-proxy,1799.5045384615387,10,60,small,C10_R60_small_26-01-26-122201_small
client17,client17-69b85b5ccf-hc2pr,linkerd-init,0.0,10,60,small,C10_R60_small_26-01-26-122201_small
client17,client17-69b85b5ccf-hc2pr,client17,1805.9600461538464,10,60,small,C10_R60_small_26-01-26-122201_small
client10,client10-694b6b97b4-4xkh7,linkerd-proxy,1861.452927285175,10,60,small,C10_R60_small_26-01-26-122201_small
client10,client10-694b6b97b4-4xkh7,linkerd-init,0.0,10,60,small,C10_R60_small_26-01-26-122201_small
client10,client10-694b6b97b4-4xkh7,client10,1861.9771155606493,10,60,small,C10_R60_small_26-01-26-122201_small
client10,client10-694b6b97b4-4xkh7,sidecar,1597.4971269451771,10,60,small,C10_R60_small_26-01-26-122201_small
client8,client8-5845965f99-kv5lb,linkerd-init,0.0,10,60,small,C10_R60_small_26-01-26-122201_small
client8,client8-5845965f99-kv5lb,sidecar,1618.1594153846156,10,60,small,C10_R60_small_26-01-26-122201_small
client8,client8-5845965f99-kv5lb,client8,1627.826792307692,10,60,small,C10_R60_small_26-01-26-122201_small
client8,client8-5845965f99-kv5lb,linkerd-proxy,1621.323630769231,10,60,small,C10_R60_small_26-01-26-122201_small
client2,client2-86cd6d8cf7-ssmcq,sidecar,2132.131561538461,10,60,small,C10_R60_small_26-01-26-122201_small
client2,client2-86cd6d8cf7-ssmcq,client2,2136.6968,10,60,small,C10_R60_small_26-01-26-122201_small
client2,client2-86cd6d8cf7-ssmcq,linkerd-init,0.0,10,60,small,C10_R60_small_26-01-26-122201_small
client2,client2-86cd6d8cf7-ssmcq,linkerd-proxy,2136.0963615384617,10,60,small,C10_R60_small_26-01-26-122201_small
client20,client20-65f8864f77-ghjbx,client20,1918.1626153846155,10,60,small,C10_R60_small_26-01-26-122201_small
client20,client20-65f8864f77-ghjbx,linkerd-init,0.0,10,60,small,C10_R60_small_26-01-26-122201_small
client20,client20-65f8864f77-ghjbx,sidecar,1674.6641692307692,10,60,small,C10_R60_small_26-01-26-122201_small
client20,client20-65f8864f77-ghjbx,linkerd-proxy,1917.524053846154,10,60,small,C10_R60_small_26-01-26-122201_small
client7,client7-544486cc98-qtff5,client7,1629.5073846153846,10,60,small,C10_R60_small_26-01-26-122201_small
client7,client7-544486cc98-qtff5,sidecar,1620.5198692307692,10,60,small,C10_R60_small_26-01-26-122201_small
client7,client7-544486cc98-qtff5,linkerd-proxy,1623.8111615384616,10,60,small,C10_R60_small_26-01-26-122201_small
client9,client9-d68fb99b4-cvmt7,linkerd-proxy,2071.474569230769,10,60,small,C10_R60_small_26-01-26-122201_small
client9,client9-d68fb99b4-cvmt7,sidecar,1918.3627615384617,10,60,small,C10_R60_small_26-01-26-122201_small
client9,client9-d68fb99b4-cvmt7,client9,2071.998761538461,10,60,small,C10_R60_small_26-01-26-122201_small
client14,client14-856b5b5576-kmsbx,client14,1682.9305230769228,10,60,small,C10_R60_small_26-01-26-122201_small
client14,client14-856b5b5576-kmsbx,sidecar,1672.7580153846152,10,60,small,C10_R60_small_26-01-26-122201_small
client16,client16-6dc7f87f54-btx7z,sidecar,1596.826376923077,10,60,small,C10_R60_small_26-01-26-122201_small
client16,client16-6dc7f87f54-btx7z,client16,1607.3515230769233,10,60,small,C10_R60_small_26-01-26-122201_small
client11,client11-565c48c7c7-5bn69,sidecar,1683.0258307692309,10,60,small,C10_R60_small_26-01-26-122201_small
client11,client11-565c48c7c7-5bn69,client11,1700.0096615384616,10,60,small,C10_R60_small_26-01-26-122201_small
client11,client11-565c48c7c7-5bn69,linkerd-proxy,1689.1890615384616,10,60,small,C10_R60_small_26-01-26-122201_small
orchestrator,policy-enforcer-cb8dccbd8-sxpsl,sidecar,876.0841923076922,10,60,small,C10_R60_small_26-01-26-122201_small
api-gateway,api-gateway-6bf76d45b7-fc2pz,linkerd-proxy,893.9385,10,60,small,C10_R60_small_26-01-26-122201_small
api-gateway,api-gateway-6bf76d45b7-fc2pz,api-gateway,948.5180384615384,10,60,small,C10_R60_small_26-01-26-122201_small
orchestrator,orchestrator-555f7b7c9d-mmhtp,sidecar,883.3212230769232,10,60,small,C10_R60_small_26-01-26-122201_small
orchestrator,policy-enforcer-cb8dccbd8-sxpsl,policy-enforcer,822.4609076923078,10,60,small,C10_R60_small_26-01-26-122201_small
api-gateway,api-gateway-6bf76d45b7-fc2pz,sidecar,877.0563307692307,10,60,small,C10_R60_small_26-01-26-122201_small
orchestrator,orchestrator-555f7b7c9d-mmhtp,orchestrator,713.3907846153846,10,60,small,C10_R60_small_26-01-26-122201_small
client16,maurits-dijk-4af5aa18client161-m4gjz,hfl-train-model,1598.5609769230769,10,60,small,C10_R60_small_26-01-26-122201_small
client16,maurits-dijk-4af5aa18client161-m4gjz,hfl-train,1670.537346153846,10,60,small,C10_R60_small_26-01-26-122201_small
client16,maurits-dijk-4af5aa18client161-m4gjz,sidecar,1595.7335153846152,10,60,small,C10_R60_small_26-01-26-122201_small
client15,maurits-dijk-4af5aa18client151-2hfwf,sidecar,1681.8789615384617,10,60,small,C10_R60_small_26-01-26-122201_small
client15,maurits-dijk-4af5aa18client151-2hfwf,hfl-train-model,1684.3124846153846,10,60,small,C10_R60_small_26-01-26-122201_small
client15,maurits-dijk-4af5aa18client151-2hfwf,hfl-train,1800.68,10,60,small,C10_R60_small_26-01-26-122201_small
server,maurits-dijk-4af5aa18server1-9s5n9,hfl-train,1540.912530769231,10,60,small,C10_R60_small_26-01-26-122201_small
server,maurits-dijk-4af5aa18server1-9s5n9,sidecar,1332.9829153846154,10,60,small,C10_R60_small_26-01-26-122201_small
server,maurits-dijk-4af5aa18server1-9s5n9,hfl-train-model,1565.9466846153846,10,60,small,C10_R60_small_26-01-26-122201_small
client4,maurits-dijk-4af5aa18client41-llwrn,hfl-train,1755.2913,10,60,small,C10_R60_small_26-01-26-122201_small
client4,maurits-dijk-4af5aa18client41-llwrn,hfl-train-model,1680.1080916666665,10,60,small,C10_R60_small_26-01-26-122201_small
client4,maurits-dijk-4af5aa18client41-llwrn,sidecar,1676.63545,10,60,small,C10_R60_small_26-01-26-122201_small
client6,maurits-dijk-4af5aa18client61-gszjw,hfl-train,1781.1037999999996,10,60,small,C10_R60_small_26-01-26-122201_small
client6,maurits-dijk-4af5aa18client61-gszjw,hfl-train-model,1698.9443333333331,10,60,small,C10_R60_small_26-01-26-122201_small
client6,maurits-dijk-4af5aa18client61-gszjw,sidecar,1696.4422416666664,10,60,small,C10_R60_small_26-01-26-122201_small
client19,maurits-dijk-4af5aa18client191-mm2hb,hfl-train,1709.1846153846152,10,60,small,C10_R60_small_26-01-26-122201_small
client19,maurits-dijk-4af5aa18client191-mm2hb,sidecar,1629.0117846153848,10,60,small,C10_R60_small_26-01-26-122201_small
client19,maurits-dijk-4af5aa18client191-mm2hb,hfl-train-model,1632.020330769231,10,60,small,C10_R60_small_26-01-26-122201_small
client17,maurits-dijk-4af5aa18client171-ct4ct,sidecar,1793.7193615384615,10,60,small,C10_R60_small_26-01-26-122201_small
client17,maurits-dijk-4af5aa18client171-ct4ct,hfl-train,1870.4960615384616,10,60,small,C10_R60_small_26-01-26-122201_small
client17,maurits-dijk-4af5aa18client171-ct4ct,hfl-train-model,1796.3276153846157,10,60,small,C10_R60_small_26-01-26-122201_small
client8,maurits-dijk-4af5aa18client81-k4jww,hfl-train,1679.8234923076925,10,60,small,C10_R60_small_26-01-26-122201_small
client8,maurits-dijk-4af5aa18client81-k4jww,sidecar,1617.136446153846,10,60,small,C10_R60_small_26-01-26-122201_small
client8,maurits-dijk-4af5aa18client81-k4jww,hfl-train-model,1620.0909846153843,10,60,small,C10_R60_small_26-01-26-122201_small
client7,maurits-dijk-4af5aa18client71-fm6vz,hfl-train-model,1622.197284615385,10,60,small,C10_R60_small_26-01-26-122201_small
client7,maurits-dijk-4af5aa18client71-fm6vz,hfl-train,1677.193,10,60,small,C10_R60_small_26-01-26-122201_small
client7,maurits-dijk-4af5aa18client71-fm6vz,sidecar,1619.4778384615388,10,60,small,C10_R60_small_26-01-26-122201_small
client14,maurits-dijk-4af5aa18client141-vmh6z,hfl-train,1764.2947,10,60,small,C10_R60_small_26-01-26-122201_small
client14,maurits-dijk-4af5aa18client141-vmh6z,hfl-train-model,1673.7778076923078,10,60,small,C10_R60_small_26-01-26-122201_small
client14,maurits-dijk-4af5aa18client141-vmh6z,sidecar,1671.6905692307691,10,60,small,C10_R60_small_26-01-26-122201_small
client11,maurits-dijk-4af5aa18client111-l6629,hfl-train-model,1683.7406384615383,10,60,small,C10_R60_small_26-01-26-122201_small
client11,maurits-dijk-4af5aa18client111-l6629,hfl-train,1793.659,10,60,small,C10_R60_small_26-01-26-122201_small
client11,maurits-dijk-4af5aa18client111-l6629,sidecar,1680.7130307692307,10,60,small,C10_R60_small_26-01-26-122201_small
client20,client20-65f8864f77-sdngk,linkerd-init,0.0,10,60,small,C10_R60_small_26-01-26-124528_small
client7,client7-544486cc98-swqs7,linkerd-init,0.0,10,60,small,C10_R60_small_26-01-26-124528_small
client7,client7-544486cc98-swqs7,linkerd-proxy,1544.2488923076924,10,60,small,C10_R60_small_26-01-26-124528_small
client9,client9-d68fb99b4-xwq59,linkerd-init,0.0,10,60,small,C10_R60_small_26-01-26-124528_small
client14,client14-856b5b5576-57p2x,sidecar,1740.2689846153846,10,60,small,C10_R60_small_26-01-26-124528_small
client14,client14-856b5b5576-57p2x,linkerd-proxy,1743.875569230769,10,60,small,C10_R60_small_26-01-26-124528_small
client14,client14-856b5b5576-57p2x,client14,1750.8320307692309,10,60,small,C10_R60_small_26-01-26-124528_small
client14,client14-856b5b5576-57p2x,linkerd-init,0.0,10,60,small,C10_R60_small_26-01-26-124528_small
client3,client3-58c68898cd-5lkx7,linkerd-proxy,1877.9879076923075,10,60,small,C10_R60_small_26-01-26-124528_small
client3,client3-58c68898cd-5lkx7,client3,1878.3745538461533,10,60,small,C10_R60_small_26-01-26-124528_small
client3,client3-58c68898cd-5lkx7,sidecar,1874.0612307692304,10,60,small,C10_R60_small_26-01-26-124528_small
client3,client3-58c68898cd-5lkx7,linkerd-init,0.0,10,60,small,C10_R60_small_26-01-26-124528_small
client16,client16-6dc7f87f54-v9hxx,sidecar,1678.7795692307693,10,60,small,C10_R60_small_26-01-26-124528_small
client16,client16-6dc7f87f54-v9hxx,linkerd-init,0.0,10,60,small,C10_R60_small_26-01-26-124528_small
client16,client16-6dc7f87f54-v9hxx,client16,1689.2760615384614,10,60,small,C10_R60_small_26-01-26-124528_small
client16,client16-6dc7f87f54-v9hxx,linkerd-proxy,1682.5699692307692,10,60,small,C10_R60_small_26-01-26-124528_small
client11,client11-565c48c7c7-zh6gj,linkerd-init,0.0,10,60,small,C10_R60_small_26-01-26-124528_small
client11,client11-565c48c7c7-zh6gj,sidecar,1680.9948615384617,10,60,small,C10_R60_small_26-01-26-124528_small
client11,client11-565c48c7c7-zh6gj,client11,1692.5562153846151,10,60,small,C10_R60_small_26-01-26-124528_small
client11,client11-565c48c7c7-zh6gj,linkerd-proxy,1685.834276923077,10,60,small,C10_R60_small_26-01-26-124528_small
api-gateway,api-gateway-6bf76d45b7-x4vcb,linkerd-proxy,887.8703,10,60,small,C10_R60_small_26-01-26-124528_small
orchestrator,policy-enforcer-cb8dccbd8-mlvw2,linkerd-proxy,874.3258,10,60,small,C10_R60_small_26-01-26-124528_small
orchestrator,policy-enforcer-cb8dccbd8-mlvw2,linkerd-init,0.0,10,60,small,C10_R60_small_26-01-26-124528_small
orchestrator,orchestrator-555f7b7c9d-tb2xd,linkerd-init,0.0,10,60,small,C10_R60_small_26-01-26-124528_small
api-gateway,api-gateway-6bf76d45b7-x4vcb,linkerd-init,0.0,10,60,small,C10_R60_small_26-01-26-124528_small
orchestrator,orchestrator-555f7b7c9d-tb2xd,linkerd-proxy,875.2116,10,60,small,C10_R60_small_26-01-26-124528_small
client15,client15-79c969ddf-n4tjj,client15,1680.5583,10,60,small,C10_R60_small_26-01-26-124528_small
client15,client15-79c969ddf-n4tjj,linkerd-proxy,1671.477133333333,10,60,small,C10_R60_small_26-01-26-124528_small
client15,client15-79c969ddf-n4tjj,sidecar,1666.9005,10,60,small,C10_R60_small_26-01-26-124528_small
client15,client15-79c969ddf-n4tjj,linkerd-init,0.0,10,60,small,C10_R60_small_26-01-26-124528_small
client12,client12-79bc8d5846-kpj5x,linkerd-init,0.0,10,60,small,C10_R60_small_26-01-26-124528_small
client12,client12-79bc8d5846-kpj5x,client12,1802.0708333333328,10,60,small,C10_R60_small_26-01-26-124528_small
client12,client12-79bc8d5846-kpj5x,sidecar,1410.3000333333332,10,60,small,C10_R60_small_26-01-26-124528_small
client12,client12-79bc8d5846-kpj5x,linkerd-proxy,1801.3257999999996,10,60,small,C10_R60_small_26-01-26-124528_small
client5,client5-7d5ff7f8b4-tdd8h,sidecar,1832.576,10,60,small,C10_R60_small_26-01-26-124528_small
client5,client5-7d5ff7f8b4-tdd8h,client5,1914.5090666666665,10,60,small,C10_R60_small_26-01-26-124528_small
client5,client5-7d5ff7f8b4-tdd8h,linkerd-init,0.0,10,60,small,C10_R60_small_26-01-26-124528_small
client5,client5-7d5ff7f8b4-tdd8h,linkerd-proxy,1913.6850666666664,10,60,small,C10_R60_small_26-01-26-124528_small
server,server-656f98b57f-79r4z,server,1488.7757333333334,10,60,small,C10_R60_small_26-01-26-124528_small
server,server-656f98b57f-79r4z,sidecar,1471.7155,10,60,small,C10_R60_small_26-01-26-124528_small
server,server-656f98b57f-79r4z,linkerd-proxy,1476.2303333333334,10,60,small,C10_R60_small_26-01-26-124528_small
server,server-656f98b57f-79r4z,linkerd-init,0.0,10,60,small,C10_R60_small_26-01-26-124528_small
client18,client18-69db77c748-jwxl2,linkerd-init,0.0,10,60,small,C10_R60_small_26-01-26-124528_small
client18,client18-69db77c748-jwxl2,linkerd-proxy,1879.7362666666663,10,60,small,C10_R60_small_26-01-26-124528_small
client18,client18-69db77c748-jwxl2,client18,1880.0967666666663,10,60,small,C10_R60_small_26-01-26-124528_small
client18,client18-69db77c748-jwxl2,sidecar,1755.8169666666668,10,60,small,C10_R60_small_26-01-26-124528_small
client4,client4-744474fb99-gvgdh,client4,1793.2807076923075,10,60,small,C10_R60_small_26-01-26-124528_small
client4,client4-744474fb99-gvgdh,linkerd-init,0.0,10,60,small,C10_R60_small_26-01-26-124528_small
client4,client4-744474fb99-gvgdh,sidecar,1779.773446153846,10,60,small,C10_R60_small_26-01-26-124528_small
client4,client4-744474fb99-gvgdh,linkerd-proxy,1784.5463076923074,10,60,small,C10_R60_small_26-01-26-124528_small
client6,client6-785d875985-sbgxj,client6,1687.3396615384615,10,60,small,C10_R60_small_26-01-26-124528_small
client6,client6-785d875985-sbgxj,linkerd-init,0.0,10,60,small,C10_R60_small_26-01-26-124528_small
client6,client6-785d875985-sbgxj,linkerd-proxy,1681.6794153846154,10,60,small,C10_R60_small_26-01-26-124528_small
client6,client6-785d875985-sbgxj,sidecar,1678.1805846153848,10,60,small,C10_R60_small_26-01-26-124528_small
client13,client13-7bf86f4f87-9b6ps,sidecar,1634.5434461538462,10,60,small,C10_R60_small_26-01-26-124528_small
client13,client13-7bf86f4f87-9b6ps,linkerd-proxy,1854.8366769230768,10,60,small,C10_R60_small_26-01-26-124528_small
client13,client13-7bf86f4f87-9b6ps,client13,1855.5656,10,60,small,C10_R60_small_26-01-26-124528_small
client13,client13-7bf86f4f87-9b6ps,linkerd-init,0.0,10,60,small,C10_R60_small_26-01-26-124528_small
client19,client19-56fccdb4d9-v7r7j,sidecar,1707.385046153846,10,60,small,C10_R60_small_26-01-26-124528_small
client19,client19-56fccdb4d9-v7r7j,client19,1717.0765538461535,10,60,small,C10_R60_small_26-01-26-124528_small
client19,client19-56fccdb4d9-v7r7j,linkerd-init,0.0,10,60,small,C10_R60_small_26-01-26-124528_small
client19,client19-56fccdb4d9-v7r7j,linkerd-proxy,1711.2134769230768,10,60,small,C10_R60_small_26-01-26-124528_small
client1,client1-7b9db886dd-tvrsf,linkerd-proxy,1850.713507692308,10,60,small,C10_R60_small_26-01-26-124528_small
client1,client1-7b9db886dd-tvrsf,sidecar,1847.3382769230768,10,60,small,C10_R60_small_26-01-26-124528_small
client1,client1-7b9db886dd-tvrsf,client1,1851.0938153846157,10,60,small,C10_R60_small_26-01-26-124528_small
client1,client1-7b9db886dd-tvrsf,linkerd-init,0.0,10,60,small,C10_R60_small_26-01-26-124528_small
client17,client17-69b85b5ccf-lsnrl,linkerd-init,0.0,10,60,small,C10_R60_small_26-01-26-124528_small
client17,client17-69b85b5ccf-lsnrl,linkerd-proxy,1687.5361538461536,10,60,small,C10_R60_small_26-01-26-124528_small
client17,client17-69b85b5ccf-lsnrl,sidecar,1683.4193230769229,10,60,small,C10_R60_small_26-01-26-124528_small
client17,client17-69b85b5ccf-lsnrl,client17,1693.075969230769,10,60,small,C10_R60_small_26-01-26-124528_small
client10,client10-694b6b97b4-9sj2l,sidecar,1646.8622461538462,10,60,small,C10_R60_small_26-01-26-124528_small
client10,client10-694b6b97b4-9sj2l,linkerd-proxy,2019.925076923077,10,60,small,C10_R60_small_26-01-26-124528_small
client10,client10-694b6b97b4-9sj2l,linkerd-init,0.0,10,60,small,C10_R60_small_26-01-26-124528_small
client10,client10-694b6b97b4-9sj2l,client10,2020.476523076923,10,60,small,C10_R60_small_26-01-26-124528_small
client8,client8-5845965f99-w978s,client8,1635.6241538461538,10,60,small,C10_R60_small_26-01-26-124528_small
client8,client8-5845965f99-w978s,sidecar,1625.774184615385,10,60,small,C10_R60_small_26-01-26-124528_small
client8,client8-5845965f99-w978s,linkerd-init,0.0,10,60,small,C10_R60_small_26-01-26-124528_small
client8,client8-5845965f99-w978s,linkerd-proxy,1628.721569230769,10,60,small,C10_R60_small_26-01-26-124528_small
client2,client2-86cd6d8cf7-45jgx,client2,1922.0307076923075,10,60,small,C10_R60_small_26-01-26-124528_small
client2,client2-86cd6d8cf7-45jgx,sidecar,1917.999446153846,10,60,small,C10_R60_small_26-01-26-124528_small
client2,client2-86cd6d8cf7-45jgx,linkerd-init,0.0,10,60,small,C10_R60_small_26-01-26-124528_small
client2,client2-86cd6d8cf7-45jgx,linkerd-proxy,1921.7074461538464,10,60,small,C10_R60_small_26-01-26-124528_small
client20,client20-65f8864f77-sdngk,sidecar,1949.0230461538465,10,60,small,C10_R60_small_26-01-26-124528_small
client20,client20-65f8864f77-sdngk,client20,2100.239723076923,10,60,small,C10_R60_small_26-01-26-124528_small
